Iteration	Posterior	Likelihood	Prior	acrv_sd	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	tree_length
0	-708.1702	-862.1196	153.9494	1.397696	0.193665	0.0210951	0.0121141	0.0101387	0.0427618	0.0110711	0.0146867	0.157044	0.0505758	0.00480465	0.0820957	0.0590628	0.00051116	0.106749	0.00358963	0.32877	0.104719	0.0064269	0.0384346	0.316942	0.192474	0.101171	0.0124475	0.136233	0.114548	0.0448642	0.10484	0.00443993	0.0137117	0.00635003	0.146854	0.0106343	0.0391474	0.137824	0.142666	0.0623874	0.00237846	0.0655892	0.0604293	0.0360201	0.284658	0.0202016	0.119821	0.185061	0.125596	0.013454	0.00647131	0.0591984	0.0661834	0.137344	0.0798927	0.0579768	0.00219963	0.199933	0.217624	0.0270293	0.160463	0.0699204	0.282943	0.00711414	0.326856	0.188001	0.0190125	0.0609433	0.0940878	0.00906368	0.0523981	0.0324076	0.0585576	0.140287	0.208477	0.00287254	0.0690443	0.00247318	0.0736253	0.162785	0.0484155	0.0376409	0.0055464	0.0893837	0.0458403	0.0744618	0.515351	0.0373504	0.187783	0.251662	0.057983	0.0796953	0.092492	0.0780486	0.122031	0.05449	0.250055	0.125556	0.0809424	0.031202	0.0146848	3.511106	1.397529	0.0217482	0.00236895	0.00136039	0.00113856	0.00480208	0.00124327	0.00164929	0.0176358	0.00567957	0.000539554	0.0092192	0.00663265	5.74024e-05	0.0119877	0.000403109	0.0369203	0.0117597	0.00072173	0.00431614	0.035592	0.0216145	0.0113613	0.00139783	0.0152988	0.0128635	0.00503818	0.0117734	0.000498597	0.0015398	0.000713098	0.0164914	0.00119422	0.00439618	0.0154773	0.0160211	0.007006	0.000267097	0.00736556	0.00678611	0.004045	0.0319666	0.0022686	0.0134557	0.020782	0.0141042	0.00151086	0.000726717	0.00664787	0.00743228	0.0154235	0.00897181	0.0065107	0.000247014	0.0224521	0.0244388	0.00303534	0.0180197	0.00785194	0.031774	0.000798906	0.0367054	0.0211122	0.00213507	0.00684382	0.0105659	0.00101784	0.00588422	0.00363932	0.00657591	0.015754	0.0234116	0.000322582	0.00775355	0.000277734	0.00826799	0.0182805	0.00543698	0.004227	0.000622851	0.0100376	0.00514779	0.00836192	0.057873	0.00419438	0.0210877	0.0282612	0.00651139	0.00894965	0.0103867	0.00876472	0.0137038	0.00611914	0.0280807	0.0140997	0.00908969	0.00350393	0.00164907	0.0754251	0.241198	0.587772	1.87961	8.904859
36	-705.8317	-863.921	158.0893	1.157538	0.0372378	0.0026102	0.019453	0.0576579	0.015375	0.0977666	0.0180668	0.0214565	0.12067	0.0189148	0.0882653	0.0425711	0.0150711	0.0856379	0.0264721	0.145039	0.337404	0.00511212	0.0826218	0.108116	0.0312026	0.094757	0.0139758	0.0772598	0.0953466	0.00227429	0.0361442	0.0141351	0.0330317	0.0246925	0.168663	0.0819718	0.0363374	0.121538	0.0586889	0.0588779	0.000268561	0.0513986	0.150147	0.0162149	0.133211	0.0235876	0.121608	0.0429876	0.00808472	0.0134203	0.0196848	0.0574845	0.0318939	0.0655615	0.131155	0.0535394	0.118797	0.186297	0.213018	0.00988404	0.0651929	0.126541	0.152121	0.057674	0.0858616	0.097469	0.0122831	0.0540652	0.0599565	0.076139	0.0168387	0.0176055	0.162876	0.0978114	0.0460976	0.0502491	0.0596074	0.00730236	0.00654761	0.091824	0.103031	0.0772836	0.0128827	0.0404006	0.0576517	0.187525	0.0406845	0.171918	0.172562	0.0770792	0.0278874	0.122906	0.0564511	0.131588	0.0845179	0.0137117	0.285558	0.00633363	0.0219892	0.0105978	0.0668173	3.32908	1.452505	0.00543134	0.000380712	0.00283733	0.00840973	0.00224252	0.0142598	0.00263514	0.00312955	0.0176004	0.00275883	0.012874	0.00620922	0.0021982	0.0124908	0.0038611	0.0211548	0.0492122	0.000745631	0.0120509	0.0157693	0.00455108	0.0138208	0.00203845	0.0112688	0.0139068	0.000331717	0.00527183	0.00206168	0.00481785	0.00360154	0.0246005	0.011956	0.00530001	0.017727	0.0085601	0.00858766	3.91711e-05	0.00749676	0.0218997	0.00236504	0.0194296	0.00344038	0.0177372	0.00626998	0.0011792	0.00195743	0.00287114	0.00838444	0.0046519	0.00956251	0.0191297	0.00780902	0.0173273	0.0271725	0.0310698	0.00144164	0.00950875	0.0184568	0.0221876	0.00841207	0.0125234	0.0142164	0.00179155	0.00788571	0.00874499	0.0111053	0.00245601	0.00256785	0.0237564	0.0142663	0.0067236	0.00732911	0.00869407	0.00106509	0.000955006	0.013393	0.0150277	0.0112722	0.00187902	0.00589265	0.00840882	0.0273515	0.00593406	0.0250751	0.0251691	0.0112424	0.00406754	0.0179265	0.0082337	0.0191929	0.0123274	0.00199993	0.0416502	0.000923795	0.00320725	0.00154575	0.00974567	0.13513	0.353885	0.739997	1.93794	6.8561
72	-719.6535	-877.3439	157.6904	1.361653	0.0218737	0.0781426	0.0414266	0.0184977	0.0111286	0.0116552	0.0146852	0.0412935	0.0341238	0.0162127	0.0321117	0.0155222	0.0532229	0.0383083	0.0153756	0.174139	0.0469784	0.0230397	0.178295	0.143585	0.0529959	0.0394249	0.00385409	0.00557737	0.029957	0.0445143	0.16039	0.0376288	0.0436539	0.0142291	0.0550495	0.0829031	0.0328806	0.0863742	0.0652946	0.0191006	0.000324206	0.0170503	0.099563	0.0880139	0.0505208	0.00731662	0.0370343	0.00398075	0.00710919	0.0468564	0.0121424	0.00924453	0.189901	0.102878	0.100078	0.0725647	0.140785	0.0122244	0.279984	0.000679472	0.000910477	0.0137096	0.0451648	0.0486998	0.213602	0.125605	0.0509939	0.125114	0.199108	0.020893	0.0727843	0.0369186	0.203768	0.0154642	0.0225421	0.0695368	0.124185	0.0804772	0.0667644	0.00729442	0.104364	0.110147	0.116557	0.164919	0.078347	0.107696	0.0565083	0.0255201	0.114452	0.0100537	0.201962	0.102647	0.0470521	0.119705	0.00803188	0.0744757	0.00785523	0.0186079	0.014127	0.0614498	0.0567715	4.586478	2.089915	0.00352433	0.0125905	0.00667474	0.00298038	0.00179306	0.00187791	0.00236611	0.00665328	0.00549808	0.00261222	0.0051739	0.00250097	0.00857538	0.0061723	0.00247734	0.0280575	0.00756925	0.0037122	0.0287271	0.0231347	0.0085388	0.00635221	0.000620978	0.000898637	0.00482674	0.00717222	0.0258423	0.00606283	0.0070336	0.00229262	0.00886969	0.0133575	0.00529779	0.0139168	0.0105204	0.00307753	5.22367e-05	0.00274718	0.0160418	0.014181	0.00814	0.00117887	0.00596704	0.000641386	0.00114545	0.00754959	0.0019564	0.0014895	0.0305972	0.0165759	0.0161247	0.0116918	0.0226835	0.00196962	0.0451116	0.000109478	0.000146698	0.00220892	0.00727704	0.0078466	0.0344159	0.0202378	0.00821623	0.0201587	0.0320807	0.00336631	0.0117271	0.00594839	0.0328314	0.00249161	0.00363203	0.0112039	0.0200089	0.0129666	0.0107572	0.00117529	0.0168153	0.017747	0.0187799	0.026572	0.0126234	0.0173522	0.00910472	0.00411184	0.0184408	0.00161986	0.0325406	0.0165387	0.00758112	0.019287	0.00129411	0.0119997	0.00126565	0.00299814	0.00227617	0.00990091	0.00914714	0.0826263	0.256423	0.610685	1.89521	6.206482
108	-709.1409	-868.8589	159.7179	1.097895	0.0400288	0.119287	0.0500331	0.0269048	0.0202526	0.011887	0.0335257	0.0456431	0.0682614	0.0012403	0.043581	0.03645	0.157049	0.0634999	0.0203396	0.193833	0.0518561	0.0664766	0.130975	0.105661	0.0673055	0.10166	0.0271108	0.0314923	0.123979	0.0046126	0.0400163	0.015268	0.0704134	0.0337358	0.0587421	0.053472	0.0255177	0.180399	0.110023	0.0393168	0.000252868	0.034587	0.0118438	0.0512171	0.0615703	0.0109192	0.0615759	0.0856197	0.103261	0.00357064	0.0242281	0.0963794	0.162027	0.155109	0.088385	0.155123	0.00743889	0.0326258	0.019033	0.041766	0.00576852	0.0673635	0.131623	0.0556176	0.0165345	0.0130844	0.0840033	0.137274	0.0719406	0.0231955	0.00582355	0.0318831	0.206837	0.0167369	0.0511286	0.137776	0.0423941	0.0525359	0.0857939	0.00383642	0.0448344	0.100624	0.0149455	0.0721012	0.0191034	0.121424	0.117389	0.0362137	0.0471404	0.0111376	0.139772	0.0882747	0.161352	0.0268749	0.121658	0.0286923	0.0476779	0.0124038	0.0144156	0.214725	0.0054907	2.336884	1.878565	0.00649419	0.0193529	0.00811727	0.00436499	0.00328575	0.00192852	0.00543914	0.00740504	0.0110746	0.000201224	0.0070705	0.00591357	0.0254794	0.0103021	0.00329985	0.0314471	0.00841303	0.010785	0.0212491	0.0171422	0.0109195	0.0164931	0.0043984	0.00510924	0.020114	0.00074834	0.00649217	0.00247705	0.0114237	0.00547323	0.00953021	0.0086752	0.00413994	0.0292675	0.01785	0.00637869	4.10248e-05	0.00561133	0.00192151	0.00830936	0.00998904	0.00177152	0.00998996	0.0138908	0.0167529	0.000579293	0.00393072	0.0156364	0.0262869	0.0251645	0.0143394	0.0251668	0.00120687	0.00529315	0.00308788	0.00677603	0.000935873	0.0109289	0.0213543	0.00902329	0.00268252	0.00212279	0.0136285	0.0222711	0.0116715	0.00376319	0.000944802	0.00517266	0.0335569	0.00271536	0.008295	0.0223525	0.00687794	0.00852332	0.013919	0.000622413	0.00727385	0.016325	0.00242473	0.0116976	0.0030993	0.0196996	0.0190449	0.00587524	0.00764797	0.00180694	0.0226764	0.0143215	0.0261775	0.00436014	0.0197375	0.00465499	0.00773517	0.00201237	0.00233876	0.0348366	0.000890801	0.154796	0.385768	0.776581	1.93533	6.163782
144	-708.4008	-867.2166	158.8158	1.174184	0.00326187	0.0639796	0.049536	0.0325768	0.0235109	0.0565099	0.0544451	0.00789566	0.0404024	0.000148996	0.0191773	0.0261127	0.0767673	0.0279507	0.0473943	0.145273	0.134204	0.0150584	0.0613934	0.102049	0.0315812	0.0475262	0.0693993	0.0843729	0.0648001	0.0618427	0.263268	0.00727913	0.00600201	0.0225381	0.0474699	0.0212834	0.0275835	0.230164	0.0320918	0.0510187	0.0163532	0.0103333	0.0145677	0.0697385	0.102278	0.0108467	0.0619389	0.026691	0.0154698	0.0611555	0.0224757	0.0680851	0.0600437	0.29779	0.148096	0.112178	0.0205024	0.0590268	0.00587736	0.0317251	0.0102088	0.0437754	0.0277584	0.0668898	0.163067	0.0301478	0.0242449	0.281797	0.0332499	0.0982828	0.0130095	0.00879755	0.0435754	0.101316	0.0400429	0.10403	0.0274524	0.00914028	0.117669	0.00822933	0.126284	0.0693071	0.0214925	0.0295148	0.0148657	0.0616438	0.136601	0.0239214	0.0765812	0.0297874	0.030996	0.171259	0.190782	0.0572854	0.18553	0.0691044	0.00113851	0.0112778	0.123633	0.139848	0.0122821	4.281881	1.506074	0.000534132	0.0104767	0.00811154	0.00533445	0.00384992	0.00925351	0.0089154	0.00129292	0.00661591	2.43982e-05	0.00314028	0.00427596	0.0125707	0.00457694	0.00776084	0.0237884	0.021976	0.00246582	0.0100532	0.0167106	0.00517142	0.00778243	0.0113642	0.0138161	0.010611	0.0101268	0.0431102	0.00119196	0.000982831	0.00369062	0.00777321	0.00348517	0.00451681	0.0376894	0.00525504	0.00835432	0.00267783	0.00169208	0.00238546	0.0114197	0.016748	0.00177616	0.0101425	0.00437067	0.00253318	0.0100142	0.00368041	0.011149	0.00983217	0.0487632	0.0242507	0.0183692	0.00335728	0.00966566	0.000962419	0.005195	0.0016717	0.00716824	0.00454545	0.0109532	0.0267023	0.00493671	0.0039701	0.0461444	0.00544468	0.0160938	0.00213031	0.0014406	0.00713548	0.0165906	0.00655704	0.017035	0.00449533	0.00149672	0.0192683	0.00134755	0.020679	0.0113491	0.00351941	0.00483306	0.00243427	0.0100942	0.0223684	0.00391714	0.0125402	0.0048777	0.0050756	0.0280437	0.0312406	0.00938051	0.0303805	0.0113159	0.000186431	0.00184674	0.0202449	0.0229002	0.0020112	0.130019	0.345247	0.729634	1.93744	6.10686
180	-706.9576	-864.1647	157.2071	1.32551	0.000382106	0.0247056	0.000484922	0.0445127	0.00239873	0.126371	0.0109748	0.017791	0.0741475	0.00446669	0.151841	0.0185138	0.0293252	0.151678	0.0101477	0.231073	0.209767	0.0530594	0.197949	0.141306	0.0527356	0.0614691	0.0860062	0.0369572	0.122851	0.0475989	0.0227534	0.0145947	0.00544563	0.045306	0.139812	0.093219	0.0109638	0.148263	0.0303674	0.10641	0.0291332	0.00791145	0.0100785	0.0504156	0.0702127	0.0204941	0.10634	0.0200872	0.0550235	0.00620163	0.0272242	0.133514	0.119806	0.123595	0.0543668	0.12594	0.0785505	0.0671432	0.00126979	0.0194198	0.0179113	0.0685001	0.19177	0.00183542	0.129425	0.0417937	0.0697963	0.372206	0.186068	0.101051	0.08154	0.00574215	0.0333603	0.0664333	0.112364	0.0739672	0.0504529	0.00972533	0.107431	0.0297825	0.159219	0.0936398	0.0489759	0.0667693	0.0154769	0.0967039	0.0768851	0.0321437	0.128664	0.0159731	0.152307	0.155652	0.211251	0.0248104	0.143869	0.136705	0.0195769	0.0113807	0.0725661	0.12475	0.0529048	3.547038	1.304755	5.27497e-05	0.00341061	6.69435e-05	0.00614497	0.000331145	0.0174455	0.00151508	0.00245605	0.0102361	0.000616627	0.0209617	0.00255584	0.00404834	0.0209391	0.00140089	0.0318996	0.0289583	0.00732485	0.0273269	0.0195073	0.00728015	0.00848581	0.0118732	0.00510194	0.0169596	0.00657102	0.0031411	0.0020148	0.000751769	0.0062545	0.0193011	0.0128689	0.00151355	0.0204677	0.00419222	0.0146899	0.00402183	0.00109218	0.00139134	0.00695988	0.00969286	0.00282921	0.0146802	0.00277304	0.00759599	0.000856136	0.0037583	0.0184316	0.0165392	0.0170623	0.00750534	0.017386	0.0108439	0.00926912	0.000175295	0.0026809	0.00247266	0.00945644	0.0264739	0.00025338	0.0178671	0.00576961	0.00963537	0.0513831	0.0256866	0.0139501	0.0112566	0.000792704	0.00460539	0.00917112	0.0155118	0.0102112	0.00696502	0.00134258	0.0148309	0.00411147	0.0219802	0.012927	0.00676112	0.0092175	0.00213659	0.01335	0.010614	0.00443743	0.017762	0.00220508	0.021026	0.0214877	0.0291632	0.00342508	0.0198612	0.0188721	0.00270259	0.0015711	0.0100178	0.0172217	0.00730351	0.0904202	0.272301	0.633732	1.90849	7.243753
216	-711.6282	-862.6181	150.9899	1.303509	0.0532968	0.0812174	0.0658727	0.0950155	0.0182244	0.0784192	0.0790886	0.0434689	0.0449084	0.00435852	0.0931232	0.107131	0.274167	0.198371	0.0145812	0.384311	0.332746	0.00306376	0.0248287	0.300556	0.190647	0.186535	0.0172953	0.0390392	0.213709	0.05155	0.103437	0.0101489	0.0313948	0.0287365	0.111146	0.0677798	0.0857731	0.199748	0.2075	0.338978	0.00467744	0.032432	0.0813717	0.0176081	0.09773	0.0215444	0.0361757	0.0173937	0.162215	0.0499044	0.0271621	0.240928	0.0822667	0.597122	0.0052937	0.146133	0.13231	0.182867	0.00879683	0.0423997	0.0832119	0.240234	0.25954	0.134781	0.141954	0.00784326	0.151769	0.391479	0.273744	0.23602	0.155645	0.0130302	0.01966	0.0606121	0.0801606	0.0229799	0.088919	0.100906	0.0592316	0.0186792	0.287172	0.157191	0.156633	0.00536723	0.0196911	0.183104	0.0205152	0.174625	0.126167	0.0287731	0.104038	0.0229991	0.0877228	0.144111	0.0491747	0.293372	0.0222217	0.077809	0.032947	0.0784543	0.0869301	3.034851	1.046321	0.00490495	0.0074745	0.00606232	0.00874436	0.00167721	0.00721699	0.00727859	0.00400048	0.00413296	0.000401119	0.00857021	0.00985934	0.0252319	0.0182563	0.00134192	0.0353685	0.0306229	0.000281961	0.002285	0.0276604	0.0175454	0.017167	0.0015917	0.00359281	0.0196678	0.00474419	0.00951941	0.000934008	0.00288929	0.00264464	0.0102288	0.00623783	0.00789377	0.018383	0.0190964	0.0311964	0.000430468	0.00298474	0.00748871	0.00162049	0.00899418	0.00198275	0.00332929	0.00160076	0.0149288	0.00459274	0.00249975	0.0221728	0.00757108	0.0549536	0.000487184	0.0134488	0.0121766	0.0168294	0.00080958	0.00390208	0.00765806	0.022109	0.0238857	0.012404	0.0130641	0.000721822	0.0139674	0.0360282	0.0251929	0.0217211	0.0143242	0.00119918	0.00180932	0.00557818	0.00737725	0.00211486	0.00818329	0.00928644	0.00545113	0.00171906	0.0264287	0.0144664	0.014415	0.000493951	0.00181219	0.0168512	0.00188803	0.0160709	0.0116113	0.00264801	0.0095747	0.00211663	0.00807321	0.0132627	0.00452559	0.0269993	0.00204508	0.00716083	0.00303214	0.00722022	0.00800025	0.095459	0.282263	0.647771	1.91539	10.86592
252	-709.7386	-868.6889	158.9503	1.166227	0.00273413	0.0556764	0.0105424	0.0331214	0.00853178	0.0219025	0.0273222	0.106245	0.0139431	0.0153414	0.0639932	0.0300703	0.0831234	0.0222224	0.0510703	0.14838	0.0720677	0.00084645	0.0514834	0.0827125	0.0416309	0.0540042	0.0286508	0.00202854	0.0825131	0.0306558	0.18187	0.00874543	0.0467777	0.0132581	0.15423	0.00898993	0.0768395	0.197515	0.0815608	0.103002	0.0296207	0.00770192	0.073694	0.0854786	0.168029	0.0150279	0.0204764	0.0124739	0.075571	0.0216026	0.0011482	0.113806	0.0522688	0.280085	0.0259301	0.259299	0.0686946	0.0225579	0.0789162	0.0471255	0.220604	0.216307	0.0328509	0.0626325	0.0648846	0.0111384	0.0263118	0.106933	0.304284	0.110883	0.129796	0.014285	0.00266472	0.0731987	0.0799136	0.00998361	0.0225087	0.123715	0.0544824	0.126433	0.00934701	0.0214352	0.0788163	0.105663	0.0216574	0.037733	0.00663328	0.0827967	0.113142	0.0763064	0.0257491	0.0172181	0.034276	0.0992472	0.0906206	0.0572663	0.0660911	0.0410294	0.0172109	0.0861633	0.0196191	3.44115	1.398871	0.000428887	0.00873364	0.00165372	0.00519556	0.00133833	0.00343572	0.00428587	0.016666	0.00218717	0.00240652	0.0100382	0.00471695	0.0130391	0.0034859	0.0080111	0.0232755	0.0113048	0.000132778	0.0080759	0.0129746	0.0065304	0.00847132	0.00449428	0.000318205	0.0129433	0.0048088	0.0285289	0.00137185	0.00733774	0.00207972	0.0241932	0.0014102	0.0120534	0.0309831	0.012794	0.0161573	0.00464642	0.00120816	0.0115599	0.0134085	0.0263578	0.00235735	0.00321201	0.0019567	0.0118544	0.00338867	0.000180111	0.0178521	0.0081991	0.0439354	0.00406751	0.0406747	0.0107757	0.00353853	0.0123791	0.00739231	0.0346048	0.0339308	0.00515313	0.0098248	0.0101781	0.00174722	0.00412737	0.016774	0.0477312	0.0173935	0.0203604	0.00224081	0.000417999	0.0114823	0.0125356	0.00156607	0.00353081	0.0194065	0.00854633	0.0198329	0.00146621	0.00336241	0.0123634	0.0165748	0.00339727	0.00591896	0.00104052	0.0129878	0.0177479	0.0119697	0.00403912	0.00270091	0.00537668	0.0155683	0.0142151	0.00898303	0.0103673	0.00643605	0.00269977	0.0135159	0.00307754	0.132442	0.349361	0.734594	1.93775	6.374942
288	-708.6079	-868.0805	159.4726	1.087945	0.00833515	0.0469167	0.00315554	0.059441	0.00641811	0.0307815	0.0262966	0.0407054	0.0262384	0.0150832	0.0809281	0.0456203	0.0936869	0.0191593	0.00706959	0.176854	0.126368	0.00511686	0.030379	0.219194	0.0954754	0.0672134	0.00912513	0.105874	0.0391203	0.0666551	0.0928199	0.031267	0.0429934	0.0254082	0.0316781	0.0845228	0.0312586	0.125336	0.013661	0.0355781	0.00122353	0.00927188	0.016111	0.0211243	0.0183455	0.0343803	0.0183712	0.0358294	0.0707456	0.0158632	0.00349692	0.0755789	0.0417293	0.238764	0.0397012	0.0844444	0.0159398	0.0545424	0.126384	0.0825035	0.0191269	0.0613874	0.146508	0.0212061	0.0251457	0.000242621	0.101201	0.0536994	0.105379	0.0265658	0.0268545	0.022816	0.0171035	0.079034	0.00707982	0.165543	0.0566228	0.0490269	0.0704187	0.235575	0.158872	0.0163015	0.0303202	0.00628905	0.104165	0.117409	0.189788	0.110365	0.040351	0.0867443	0.137455	0.0342851	0.104288	0.0738853	0.0135369	0.0451621	0.229249	0.00898003	0.163598	0.0407646	0.0087014	3.54758	1.610206	0.00139357	0.00784412	0.000527582	0.00993809	0.00107306	0.00514644	0.0043966	0.00680564	0.00438687	0.00252181	0.0135306	0.00762737	0.0156637	0.0032033	0.00118198	0.0295686	0.0211277	0.000855501	0.00507915	0.0366475	0.0159628	0.0112376	0.00152565	0.0177013	0.00654063	0.0111442	0.0155188	0.00522761	0.00718817	0.00424806	0.00529635	0.0141316	0.0052262	0.0209552	0.00228402	0.00594838	0.000204565	0.00155019	0.00269364	0.00353182	0.00306723	0.00574813	0.00307152	0.00599041	0.0118281	0.00265221	0.00058466	0.0126362	0.00697683	0.0399195	0.00663774	0.0141185	0.00266501	0.00911909	0.0211305	0.013794	0.00319787	0.0102635	0.024495	0.0035455	0.00420418	4.05644e-05	0.0169201	0.00897814	0.0176186	0.00444161	0.00448987	0.00381466	0.00285958	0.0132139	0.00118369	0.0276776	0.00946692	0.00819694	0.0117735	0.0393863	0.0265621	0.00272549	0.0050693	0.00105148	0.0174156	0.0196298	0.0317312	0.0184522	0.00674639	0.014503	0.0229815	0.00573221	0.0174362	0.0123531	0.00226327	0.00755077	0.0383287	0.00150139	0.0273523	0.00681553	0.00145481	0.15829	0.391224	0.782587	1.93422	5.981129
324	-706.2605	-861.0451	154.7845	1.422549	0.106105	0.074535	0.0456527	0.0699959	0.0136303	0.242714	0.0293535	0.0475777	0.0880081	0.0136777	0.0607297	0.101571	0.0547226	0.139613	0.0145531	0.172033	0.162377	0.00891243	0.000678364	0.248279	0.0834534	0.109318	0.0113302	0.0678482	0.0294793	0.0208046	0.151636	0.0100145	0.0418375	0.0282312	0.183823	0.1042	0.0263165	0.162069	0.0623739	0.103588	0.00988922	0.00963633	0.0234369	0.0282099	0.13167	0.00309692	0.206173	0.0245644	0.0774492	0.0549099	0.000489182	0.114667	0.216885	0.275496	0.0824217	0.214104	0.0197772	0.0270759	0.00677597	0.0116779	0.0118699	0.194028	0.0098133	0.151273	0.129834	0.00940719	0.428493	0.0630413	0.0565506	0.200678	0.00342705	0.0444888	0.0464628	0.183837	0.0736652	0.0774044	0.0228276	0.0117072	0.0802698	0.265931	0.181482	0.0889091	0.033565	0.0147999	0.133396	0.121104	0.149078	0.0667564	0.0842137	0.094749	0.147886	0.382091	0.0290462	0.0622745	0.0765003	0.0398839	0.0590856	0.0188343	0.17804	0.0732096	0.0268589	2.370407	2.003987	0.0124009	0.0087112	0.00533562	0.0081807	0.00159303	0.028367	0.00343067	0.0055606	0.0102859	0.00159857	0.00709773	0.011871	0.00639565	0.0163171	0.00170088	0.0201062	0.0189777	0.00104163	7.92832e-05	0.0290174	0.00975354	0.0127765	0.00132421	0.0079297	0.00344536	0.00243152	0.0177223	0.00117044	0.00488972	0.0032995	0.0214841	0.0121783	0.00307571	0.0189417	0.00728989	0.0121067	0.00115579	0.00112624	0.00273916	0.00329701	0.0153888	0.00036195	0.0240962	0.00287094	0.00905181	0.00641754	5.71726e-05	0.0134016	0.0253482	0.0321983	0.00963296	0.0250232	0.00231144	0.00316447	0.000791935	0.00136484	0.00138728	0.0226768	0.00114692	0.0176798	0.0151742	0.00109946	0.0500797	0.0073679	0.00660929	0.023454	0.000400533	0.00519959	0.00543029	0.0214858	0.00860956	0.00904656	0.00266795	0.00136827	0.00938145	0.0310805	0.0212106	0.0103912	0.00392288	0.00172973	0.0155906	0.014154	0.0174233	0.00780209	0.0098424	0.0110737	0.017284	0.0446566	0.00339475	0.00727827	0.00894089	0.00466139	0.00690557	0.00220124	0.0208082	0.0085563	0.00313911	0.0707749	0.231054	0.572042	1.86751	8.556219
