Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-236.327	-404.2239	167.8969	0.110339	0.0102132	0.00683424	0.101108	0.00614212	0.0322708	0.01355	0.0113628	0.0768712	0.0746087	0.00978824	0.0525783	0.000924946	0.0759261	0.0544191	0.000841793	0.034148	0.0255734	0.00354148	0.0540517	0.00103634	0.0540694	0.0487591	0.00920805	0.0245981	0.00427591	0.0231327	0.0864418	0.0622766	0.0574231	0.00890562	0.0375803	0.0214342	0.0104386	0.186025	0.0130345	0.0112823	0.00503145	0.0735217	0.0163392	0.0186187	0.0222627	0.0310145	0.0622798	0.135181	0.0806588	0.115864	0.0851467	0.0124967	0.0235111	0.0239052	0.0164973	0.0211829	0.018053	0.033241	0.00861478	0.030391	0.00483328	0.0761175	0.0257418	0.0339539	0.0554194	0.0647836	0.0130149	0.0295612	0.0484795	0.00443861	0.0549055	0.0519775	0.0859518	0.025673	0.0185657	0.053912	0.0369704	0.0072689	0.0185731	0.00894189	0.0839885	0.0338526	0.00281325	0.00590237	0.0644304	0.00352757	0.0102927	0.0361655	0.00986941	0.0115369	0.0200406	0.0532898	0.0297895	0.0464269	0.0710309	0.0450776	0.0587532	0.0421537	0.0101005	0.0151525	1.477213	0.0304626	0.00281969	0.00188682	0.0279143	0.00169573	0.0089094	0.00374093	0.00313707	0.0212228	0.0205982	0.00270236	0.014516	0.000255361	0.0209619	0.0150242	0.000232404	0.00942768	0.00706038	0.000977741	0.0149227	0.000286116	0.0149276	0.0134615	0.00254218	0.00679111	0.0011805	0.00638655	0.0238651	0.0171935	0.0158535	0.00245869	0.0103753	0.0059176	0.00288192	0.0513583	0.00359861	0.00311486	0.0013891	0.0202981	0.00451096	0.0051403	0.00614633	0.00856257	0.0171944	0.037321	0.0222685	0.031988	0.0235075	0.00345012	0.006491	0.00659981	0.00455461	0.00584822	0.00498411	0.00917725	0.00237839	0.00839042	0.00133438	0.0210147	0.00710686	0.00937409	0.0153004	0.0178856	0.00359319	0.00816133	0.0133843	0.00122542	0.0151584	0.0143501	0.0237298	0.00708786	0.00512566	0.0148842	0.0102069	0.00200682	0.0051277	0.0024687	0.0231878	0.0093461	0.00077669	0.00162954	0.0177881	0.000973901	0.00284164	0.00998466	0.00272477	0.00318514	0.00553287	0.0147124	0.00822436	0.0128177	0.0196104	0.0124451	0.0162207	0.0116379	0.00278857	0.00418333	3.622103
36	-258.3051	-426.1881	167.883	0.0175444	0.0473252	0.00208212	0.0151672	0.0108531	0.0220785	0.0390964	0.00636719	0.0587939	0.00740146	0.0505998	0.036257	0.0230492	0.0469452	0.00854857	0.00667345	0.0698856	0.0106764	0.000788093	0.0368947	0.017199	0.0149447	0.0755543	0.0133839	0.0815996	0.0084088	0.00756291	0.0793585	0.0968698	0.0557376	0.00553994	0.0356962	0.0470619	0.00258635	0.0312025	0.0386409	0.049371	0.0171355	0.0446587	0.0557653	0.021257	0.0158404	0.00851363	0.0603374	0.0710556	0.0861233	0.0934191	0.00223711	0.0347606	0.0364138	0.0442352	0.0136917	0.00289854	0.0502021	0.00985978	0.0187558	0.0137112	0.0522403	0.0988855	0.027566	0.107675	0.00812641	0.032382	0.0224605	0.164628	0.0544035	0.0218797	0.0805095	0.0108535	0.0209903	0.0252177	0.0116524	0.0217151	0.00723912	0.0195229	0.057389	0.00134311	0.00346841	0.0209929	0.0184112	0.0194704	0.0698982	0.00835107	0.0316048	0.0945825	0.00016694	0.0679377	0.0286053	0.0112826	0.0304304	0.0444823	0.124067	0.0153553	0.0307614	0.0384389	0.00626297	0.0268114	1.843588	0.00513493	0.0138512	0.0006094	0.00443918	0.0031765	0.00646197	0.0114428	0.00186356	0.0172079	0.00216627	0.0148096	0.0106118	0.00674608	0.01374	0.00250201	0.0019532	0.0204543	0.0031248	0.000230661	0.0107984	0.00503384	0.00437405	0.0221134	0.00391723	0.0238827	0.0024611	0.00221353	0.0232268	0.028352	0.0163134	0.00162144	0.0104476	0.0137742	0.000756978	0.0091324	0.0113095	0.01445	0.00501524	0.0130708	0.0163215	0.00622155	0.00463621	0.00249179	0.0176597	0.0207967	0.0252067	0.0273421	0.000654763	0.0101738	0.0106577	0.0129468	0.00400732	0.000848351	0.0146932	0.00288578	0.00548949	0.00401301	0.0152898	0.028942	0.00806808	0.0315144	0.00237845	0.00947763	0.00657377	0.0481836	0.0159229	0.00640379	0.0235637	0.00317663	0.00614349	0.00738075	0.00341044	0.00635561	0.00211876	0.00571401	0.0167967	0.000393103	0.00101514	0.00614423	0.00538863	0.00569863	0.0204579	0.00244421	0.00925015	0.0276826	4.88604e-05	0.0198841	0.00837226	0.00330221	0.00890642	0.0130192	0.036312	0.00449422	0.00900329	0.0112504	0.00183306	0.00784721	3.416678
72	-244.5539	-412.5625	168.0086	0.066011	0.0365455	3.46605e-05	0.0324371	0.0244945	0.0235763	0.0395247	0.00215878	0.0291091	0.00087313	0.0245226	0.0360405	0.081876	0.0455648	0.0081647	0.0192005	0.0606364	0.0168196	0.00106896	0.00828399	0.0578432	0.0123744	0.00845139	0.0389243	0.0124116	0.00783173	0.0229081	0.0488577	0.0384151	0.0291721	0.0358487	0.0521817	0.0234525	0.00291953	0.0561087	0.00326743	0.0409479	0.00707856	0.111574	0.00876013	0.0432945	0.053249	0.0488331	0.0203802	0.110229	0.0755743	0.058778	0.00457504	0.0198766	0.0334484	0.030174	0.0175622	0.0134866	0.0630373	0.00930761	0.0178371	0.0832955	0.00581574	0.04715	0.055162	0.03247	0.0589668	0.0380142	0.00364357	0.0995689	0.118107	0.00765434	0.02885	0.00548187	0.0394391	0.0233482	0.0122363	0.12929	0.0145043	0.0473665	0.0215459	0.0450145	0.00100491	0.0195613	0.0369672	0.0729339	0.0427952	0.0252388	0.0357769	0.0531172	0.00586303	0.0187401	0.0106825	0.0701925	0.00835907	0.0325946	0.0376363	0.0542613	0.0038655	0.0109822	0.0042473	0.0269047	1.942785	0.0200974	0.0111265	1.05525e-05	0.00987563	0.00745745	0.00717791	0.0120335	0.00065725	0.0088624	0.000265828	0.00746602	0.0109727	0.0249275	0.0138724	0.00248578	0.00584567	0.018461	0.00512079	0.000325448	0.0025221	0.0176106	0.00376744	0.00257306	0.0118507	0.00377877	0.0023844	0.00697448	0.0148749	0.0116957	0.00888157	0.0109143	0.0158869	0.00714021	0.000888864	0.0170826	0.000994785	0.0124668	0.0021551	0.0339691	0.00266706	0.0131812	0.0162119	0.0148675	0.00620484	0.0335596	0.0230089	0.0178952	0.00139289	0.00605152	0.0101835	0.00918662	0.0053469	0.00410605	0.019192	0.00283374	0.00543057	0.0253597	0.00177063	0.014355	0.0167943	0.00988565	0.0179527	0.0115736	0.0011093	0.0303142	0.0359583	0.0023304	0.0087835	0.00166898	0.0120074	0.00710847	0.00372539	0.0393628	0.00441589	0.0144209	0.00655976	0.0137049	0.00030595	0.00595554	0.0112548	0.0222051	0.0130292	0.00768407	0.0108924	0.0161718	0.00178503	0.0057055	0.00325232	0.0213704	0.00254496	0.00992357	0.0114585	0.0165201	0.00117687	0.00334359	0.00129311	0.00819125	3.284563
108	-252.2793	-419.6994	167.4202	0.105554	0.0842574	0.000126265	0.0970101	0.0658604	0.0495054	0.0182096	0.00464935	0.10518	0.0294736	0.0463725	0.0147233	0.000312172	0.0471629	0.0123374	0.020117	0.0601804	0.0325408	0.00455308	0.0502706	0.0553161	0.00523919	0.0225962	0.0020837	0.0341015	0.0271855	0.0492947	0.0858869	0.0195548	0.0752737	0.0417156	0.030285	0.0185062	0.00589962	0.106943	0.0535198	0.0447429	0.00630298	0.0521572	0.0345155	0.0848301	0.0458112	0.00643696	0.00936774	0.0569182	0.066213	0.0984763	0.0322261	0.0103694	0.0318606	0.0500139	0.0440198	0.00900432	0.0263711	0.0190723	0.0248159	0.0656024	0.0137367	0.0473757	0.00620077	0.0160284	0.0482776	0.0775729	0.0230008	0.0826449	0.0230165	0.0175025	0.0565401	0.0800325	0.0427021	0.0192595	0.0400242	0.134452	0.0111655	0.0249402	0.0225582	0.0235565	0.0682422	0.0169428	0.0254705	0.00983733	0.0436863	0.00844953	0.0313999	0.133736	0.0223213	0.113945	0.00595425	0.05051	0.00811666	0.00504331	0.0430125	0.108454	0.0122468	0.00964896	0.0129831	0.0377706	1.50821	0.0272097	0.0217198	3.25484e-05	0.0250072	0.0169775	0.0127615	0.00469407	0.00119851	0.0271133	0.00759768	0.0119539	0.00379537	8.04716e-05	0.0121576	0.00318032	0.00518576	0.0155133	0.00838834	0.00117369	0.0129587	0.0142594	0.00135056	0.00582484	0.000537136	0.00879066	0.00700787	0.0127072	0.0221399	0.00504084	0.019404	0.0107534	0.00780687	0.00477052	0.0015208	0.0275677	0.0137963	0.0115338	0.00162478	0.0134451	0.0088974	0.0218675	0.0118092	0.00165932	0.00241481	0.0146723	0.0170684	0.0253852	0.00830723	0.00267303	0.008213	0.0128926	0.0113474	0.00232113	0.00679792	0.00491645	0.00639704	0.016911	0.00354105	0.0122125	0.00159843	0.0041318	0.012445	0.0199967	0.00592913	0.0213042	0.0059332	0.00451178	0.0145749	0.0206307	0.0110077	0.0049647	0.0103174	0.034659	0.00287823	0.00642908	0.00581504	0.00607237	0.0175915	0.0043675	0.00656578	0.00253586	0.0112614	0.00217812	0.00809425	0.0344744	0.00575396	0.0293727	0.00153488	0.0130204	0.00209231	0.00130006	0.0110877	0.0279571	0.00315697	0.0024873	0.00334678	0.00973649	3.879284
144	-248.5016	-417.1615	168.66	0.0256047	0.0407339	0.0041053	0.0250458	0.0356318	0.0270803	0.0262365	0.00436117	0.0876442	0.00182201	0.0191555	0.0114685	0.000386829	0.0254146	0.00859999	0.000954994	0.132843	0.00301484	0.00725655	0.0367523	0.00650753	0.00732517	0.0106198	0.00047677	0.0138695	0.00888109	0.0195268	0.0513061	0.0111529	0.026555	0.00340662	0.0320769	0.0083485	0.0121998	0.0108285	0.010092	0.0193067	0.000670293	0.000505778	0.00717495	0.0612742	0.06586	0.0236947	0.0274422	0.0727926	0.0432754	0.0637665	0.0111398	0.015476	0.016463	0.00879153	0.00264787	0.00963108	0.0143446	0.00313202	0.00799733	0.0224034	0.00576589	0.0722646	0.0325965	0.00708252	0.0439927	0.0995969	0.0285151	0.0278432	0.00178766	0.00650019	0.0283076	0.0482156	0.0180819	0.0108961	0.0141697	7.53974e-06	0.0126453	0.0439708	0.0243452	0.00506639	0.00772923	0.00440567	0.00124197	0.0255143	0.0181005	0.00491371	0.0131851	0.0218051	0.0268543	0.0943418	0.00961158	0.0122406	0.00848635	0.0220379	0.00807747	0.0102427	0.0266422	0.115429	0.0758619	0.0294454	2.868349	0.0110227	0.0175358	0.00176732	0.0107821	0.0153394	0.011658	0.0112947	0.00187747	0.0377306	0.000784372	0.00824638	0.00493717	0.000166529	0.0109409	0.00370227	0.000411123	0.0571888	0.00129788	0.00312393	0.0158218	0.00280148	0.00315347	0.00457178	0.000205248	0.00597079	0.00382329	0.00840622	0.0220872	0.00480128	0.0114319	0.00146654	0.013809	0.00359401	0.00525199	0.00466166	0.00434458	0.00831147	0.000288559	0.000217736	0.0030888	0.0263784	0.0283526	0.0102005	0.0118138	0.031337	0.0186299	0.0274513	0.00479565	0.00666238	0.00708726	0.00378473	0.0011399	0.00414616	0.00617532	0.00134833	0.00344283	0.00964461	0.0024822	0.0311097	0.0140327	0.00304901	0.0189387	0.0428762	0.0122757	0.0119864	0.000769582	0.00279831	0.0121863	0.0207567	0.00778421	0.00469075	0.00610002	3.24584e-06	0.00544376	0.0189293	0.0104805	0.00218107	0.00332741	0.00189663	0.000534664	0.0109839	0.00779223	0.00211534	0.00567614	0.00938705	0.0115607	0.0406139	0.00413776	0.00526954	0.00365335	0.00948725	0.00347733	0.00440944	0.0114694	0.049692	0.0326584	0.0126762	2.322894
180	-253.9126	-421.3447	167.4322	0.0282672	0.00767711	0.0156422	0.0640655	0.0664876	0.011859	0.0146655	0.0135346	0.108408	0.0112832	0.0138939	0.0376801	0.0403723	0.0566894	0.0282726	0.00109977	0.160459	0.0146791	0.0351524	0.00687096	0.0167053	0.0072415	0.00938638	0.000466367	0.00640219	0.00417164	0.0313325	0.0411975	0.0769802	0.0121845	0.00274325	0.030419	0.0118112	0.0300839	0.0552055	0.0284457	0.0562603	0.000288561	0.00700528	0.0277743	0.0550037	0.0197223	0.0346596	0.117632	0.0743413	0.101425	0.0627235	0.0577999	0.0431114	0.0446259	0.0467658	0.019331	0.012371	0.0467348	0.0330626	0.0169545	0.0142674	0.0116976	0.0486111	0.182411	0.094832	0.0450619	0.122406	0.0750167	0.04562	0.0117877	0.0131242	0.00461116	0.0191546	0.0608398	0.0826679	0.0237143	0.00421294	0.0382153	0.0654822	0.0771961	0.10132	0.0136704	0.0251752	0.0861705	0.0193115	0.0172217	0.00593314	0.0928289	0.0665456	0.0209065	0.0689046	0.00269789	0.0656614	0.0295565	0.0364819	0.0144929	0.0221989	0.0637727	0.0422337	0.0239252	0.027947	1.517049	0.00730927	0.00198513	0.00404473	0.0165659	0.0171922	0.00306647	0.00379217	0.00349974	0.0280317	0.00291759	0.00359265	0.00974322	0.0104394	0.0146586	0.00731066	0.000284376	0.0414911	0.00379568	0.00908963	0.00177667	0.00431962	0.00187249	0.00242711	0.000120592	0.00165546	0.00107869	0.00810189	0.0106527	0.0199053	0.00315064	0.000709343	0.00786567	0.00305411	0.00777901	0.0142749	0.00735542	0.0145477	7.46153e-05	0.00181141	0.00718181	0.0142227	0.00509975	0.0089622	0.0304169	0.019223	0.0262262	0.0162189	0.0149457	0.0111476	0.0115393	0.0120926	0.00499856	0.00319886	0.0120846	0.00854925	0.00438404	0.00368922	0.00302475	0.0125697	0.0471673	0.0245214	0.011652	0.0316513	0.0193976	0.0117963	0.00304803	0.00339363	0.00119234	0.00495294	0.0157318	0.0213761	0.00613198	0.00108937	0.00988162	0.0169322	0.0199612	0.0261992	0.00353485	0.00650974	0.0222817	0.00499351	0.00445314	0.00153418	0.0240034	0.0172072	0.00540594	0.0178172	0.000697613	0.0169785	0.00764263	0.0094334	0.00374753	0.00574012	0.0164902	0.0109207	0.00618652	0.00722645	3.867315
216	-256.5542	-425.0616	168.5074	0.0688505	0.0440869	0.0106716	0.00970253	0.00799265	0.0216032	0.01072	0.00991559	0.0245773	0.0269638	0.00238075	0.00038674	0.0131577	0.0144752	0.00110524	1.34459e-05	0.0913811	0.00475578	0.0258657	0.0204502	0.00658636	0.0154354	0.0193764	0.000912468	0.125321	0.0168641	0.00201256	0.017154	0.0550951	0.0263863	0.00677676	0.0115406	0.0235225	0.0741849	0.0134639	0.0328873	0.0611968	0.000484843	0.000649181	0.0767519	0.0514182	0.00371191	0.0367693	0.0269542	0.133018	0.0645411	0.0178402	0.10402	0.0155254	0.0123077	0.0183003	0.00831796	0.0055311	0.0830566	0.000229079	0.0932323	0.122384	0.0126754	0.0194725	0.031646	0.0027035	0.0266919	0.0537331	0.0666607	0.0899204	0.0252488	0.00324302	0.00216283	0.100024	0.0191344	0.0649001	0.172623	0.129186	0.018903	0.00505877	0.0835971	0.0403002	0.031324	0.0305697	0.014803	0.0269276	0.039926	0.024434	0.0118786	0.042255	0.00616724	0.0349672	0.0413582	0.0366982	0.0228859	0.0253978	0.000825751	0.0033261	0.0595395	0.0368947	0.0254061	0.00599606	1.447862	0.0209764	0.0134318	0.00325126	0.00295603	0.00243509	0.00658178	0.00326603	0.00302094	0.00748788	0.00821496	0.000725335	0.000117827	0.00400872	0.00441009	0.000336728	4.09651e-06	0.0278407	0.00144892	0.00788041	0.0062305	0.00200664	0.00470264	0.00590333	0.000277998	0.038181	0.00513793	0.000613158	0.00522623	0.0167856	0.00803902	0.00206465	0.00351603	0.00716652	0.0226016	0.00410199	0.0100196	0.0186446	0.000147715	0.000197783	0.0233837	0.0156654	0.00113089	0.0112024	0.00821202	0.0405262	0.0196635	0.00543531	0.0316914	0.00473007	0.00374975	0.0055755	0.0025342	0.00168514	0.0253045	6.97927e-05	0.0284047	0.0372861	0.00386178	0.0059326	0.00964145	0.000823666	0.00813212	0.0163707	0.0203093	0.0273957	0.00769246	0.000988039	0.000658942	0.0304738	0.00582962	0.0197728	0.0525925	0.0393587	0.00575909	0.00154124	0.0254692	0.0122781	0.00954335	0.00931355	0.00450996	0.00820391	0.0121641	0.00744421	0.00361901	0.0128737	0.00187895	0.0106533	0.0126004	0.0111807	0.00697255	0.00773786	0.000251578	0.00101335	0.0181397	0.0112406	0.00774037	0.0018268	3.282281
252	-238.4046	-406.0475	167.6429	0.0925964	0.0414999	0.0350526	0.0240076	0.00408281	0.0272626	0.0457411	0.0190726	0.00686403	0.0201584	0.0253817	0.0247158	0.0736062	0.0839532	0.0298625	0.00756408	0.00437922	0.0037947	0.00159017	0.0216246	0.000650361	0.0247826	0.0271484	0.00400252	0.00839629	0.0229994	0.00955633	0.0452765	0.133993	0.0393627	0.0496423	0.0122007	0.00741058	0.00376999	0.0161036	0.0468429	0.0100693	0.0431293	0.0320648	0.0075263	0.0550751	0.0334044	0.00465769	0.0139512	0.107928	0.0185085	0.0829338	0.0086441	0.0249466	0.0385787	0.0549377	0.0275154	0.0378428	0.012664	0.0710748	0.0091324	0.0187181	0.0576202	0.051705	0.0361011	0.0459866	0.0508297	0.0479612	0.0553522	0.0721343	0.0448884	0.00490716	0.0479532	0.0112171	0.00889566	0.0170221	0.071868	0.0169195	0.0303879	0.074778	0.00712992	0.0018345	0.00637681	0.0433595	0.00627585	0.0198616	0.0113451	0.0512726	0.00304155	0.0129081	0.016596	0.0382684	0.039765	0.00772902	0.0279612	0.0162921	0.0339143	0.023853	0.0653263	0.112976	0.0457923	0.180223	2.321519	0.0282575	0.0126644	0.010697	0.00732637	0.00124594	0.00831967	0.0139587	0.00582037	0.00209468	0.0061517	0.0077457	0.00754249	0.0224623	0.0256199	0.00911309	0.00230832	0.0013364	0.00115802	0.00048527	0.00659913	0.000198469	0.00756285	0.00828483	0.00122144	0.00256228	0.00701868	0.00291629	0.013817	0.0408904	0.0120123	0.0151492	0.00372326	0.00226147	0.00115048	0.00491431	0.014295	0.00307282	0.0131617	0.00978516	0.00229679	0.0168072	0.010194	0.00142138	0.00425747	0.0329362	0.0056482	0.0253088	0.00263791	0.00761291	0.011773	0.0167652	0.00839684	0.0115484	0.00386464	0.0216898	0.00278692	0.00571218	0.0175838	0.0157787	0.0110169	0.0140336	0.0155116	0.0146362	0.0168917	0.0220131	0.0136985	0.00149751	0.0146338	0.00342311	0.00271467	0.0051946	0.0219318	0.00516329	0.00927341	0.0228199	0.00217583	0.00055983	0.001946	0.0132319	0.00191519	0.00606114	0.00346217	0.0156468	0.000928185	0.00393913	0.00506458	0.0116783	0.012135	0.00235865	0.00853288	0.00497185	0.0103496	0.00727919	0.0199355	0.0344766	0.0139744	0.0549984	3.276881
288	-245.2335	-413.2786	168.0451	0.0565899	0.0352992	0.00623125	0.038565	0.0213598	0.00874792	0.0253448	0.0109742	0.0181077	0.0338859	0.00577786	0.00510651	0.00178269	0.0751879	0.0317299	2.10495e-05	0.0345469	0.0499272	0.009994	0.0199214	0.000837674	0.0260886	0.00961692	0.0168512	0.0815056	0.0797273	0.0327798	0.0971621	0.0654088	0.0447043	0.0480587	0.0779718	0.0153648	0.0466158	0.00582835	0.0131546	0.00560626	0.00554477	0.0836514	0.00747361	0.0555078	0.00889317	0.0140039	0.0102662	0.124118	0.125359	0.064002	0.0117906	0.038049	0.0375786	0.0237815	0.0160187	0.00189005	0.0277972	0.0135002	0.0115308	0.00198827	0.0390212	0.032226	0.0238825	0.021621	0.119197	0.00212517	0.00481824	0.0726477	0.0163718	0.00498817	0.00367207	0.0262388	0.00611811	0.00871255	0.0397235	0.0694728	0.0405449	0.0583556	0.0301522	0.0651552	0.00502475	0.039645	0.016088	0.00336697	0.100881	0.0587601	0.014829	0.0857528	0.0156077	0.0147977	0.00614317	0.0446519	0.0490305	0.0370537	0.0248119	0.0578262	0.00350659	0.0223646	0.009174	0.017947	2.131176	0.0179569	0.011201	0.00197728	0.0122373	0.0067778	0.00277585	0.00804231	0.00348228	0.00574584	0.0107525	0.00183341	0.00162037	0.000565676	0.0238583	0.0100684	6.67933e-06	0.0109623	0.0158427	0.00317125	0.00632138	0.000265807	0.00827833	0.0030516	0.00534716	0.025863	0.0252987	0.0104016	0.0308311	0.0207553	0.0141854	0.0152498	0.0247417	0.00487549	0.0147919	0.00184943	0.00417415	0.00177895	0.00175944	0.0265439	0.00237149	0.0176135	0.00282194	0.00444366	0.00325764	0.0393846	0.0397784	0.0203088	0.00374133	0.0120735	0.0119243	0.00754623	0.005083	0.000599743	0.0088205	0.00428383	0.00365892	0.00063091	0.0123821	0.0102258	0.00757828	0.00686068	0.0378229	0.000674348	0.0015289	0.0230523	0.00519501	0.00158283	0.00116521	0.008326	0.00194137	0.00276463	0.0126049	0.0220448	0.0128655	0.0185172	0.00956777	0.0206748	0.00159443	0.01258	0.00510497	0.00106839	0.0320113	0.0186455	0.00470546	0.0272107	0.00495257	0.00469553	0.00194932	0.0141687	0.0155581	0.0117577	0.00787321	0.0183492	0.0011127	0.00709665	0.00291106	0.00569488	3.151435
324	-237.9687	-405.4093	167.4405	0.035046	0.0439274	0.0157199	0.0953018	0.00978583	0.0280683	0.011308	0.0200063	0.0623285	0.0867055	0.00717819	7.48826e-05	0.026876	0.118337	0.00151797	0.000295986	0.0728371	0.0114289	0.00326369	0.0106567	0.00076152	0.0277694	0.026552	0.0475386	0.0519872	0.0418671	0.00244597	0.0833134	0.0596015	0.0404354	0.0281161	0.0469333	0.021349	0.0190865	0.0674585	0.0135756	0.0103341	0.00808952	0.0168847	0.048672	0.0602419	0.0254156	0.030975	0.0254477	0.0953316	0.125624	0.0737048	0.0681564	0.0496112	0.00473932	0.0284628	0.0509889	0.0187375	0.0329712	0.00959007	0.00687588	0.00722674	0.0280002	0.0108122	0.00952087	0.00944263	0.0989902	0.0184862	0.0311933	0.100478	0.0447764	0.00333381	0.0493943	0.0717337	0.0440999	0.016898	0.0287783	0.0729572	0.0116006	0.104092	0.0202072	0.0114919	0.00633504	0.0195948	0.0282561	0.00202357	0.0528627	0.05502	0.0637312	0.0787572	0.00779317	0.00753882	0.0184241	0.00388329	0.0298225	0.0708867	0.0138375	0.0631291	0.0310145	0.0155289	0.045288	0.0330304	2.19392	0.010098	0.0126571	0.00452947	0.0274599	0.00281965	0.0080875	0.00325823	0.00576455	0.0179591	0.024983	0.0020683	2.15764e-05	0.00774396	0.0340973	0.000437383	8.52844e-05	0.020987	0.00329307	0.000940387	0.00307059	0.000219422	0.00800136	0.00765059	0.0136976	0.0149794	0.0120634	0.000704771	0.0240056	0.0171733	0.0116509	0.00810127	0.0135232	0.00615144	0.0054995	0.0194372	0.00391163	0.00297763	0.00233089	0.00486509	0.0140242	0.0173579	0.00732316	0.00892502	0.00733242	0.0274685	0.0361968	0.021237	0.0196383	0.0142948	0.00136557	0.00820116	0.0146917	0.00539896	0.00950019	0.00276325	0.00198119	0.00208229	0.00806788	0.00311538	0.00274331	0.00272076	0.0285227	0.00532653	0.00898792	0.0289513	0.0129017	0.000960592	0.0142323	0.0206691	0.0127068	0.00486893	0.00829208	0.0210216	0.00334256	0.0299926	0.00582242	0.00331122	0.00182535	0.00564598	0.0081416	0.000583063	0.0152317	0.0158533	0.0183633	0.0226928	0.0022455	0.00217221	0.00530866	0.00111892	0.00859294	0.020425	0.00398707	0.0181898	0.00893641	0.00447445	0.0130491	0.00951724	3.47058
