Iteration	Posterior	Likelihood	Prior	acrv_sd	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	tree_length
0	-2578.571	-2731.059	152.4883	2.040824	0.00122374	0.13019	0.00990407	0.00783709	0.0692002	0.0342516	0.042168	0.100852	0.0585613	0.0448257	0.0672579	0.0470109	0.133219	0.0146324	0.0674512	0.0833528	0.1219	0.0160102	0.0643479	0.34632	0.0963673	0.143502	0.182376	0.156711	0.0317702	0.0735634	0.0338657	0.00821745	0.0485962	0.207529	0.0542529	0.156495	0.0510572	0.135687	0.110107	0.228269	0.0250002	0.0243692	0.080471	0.0525702	0.0239739	0.169626	0.0821805	0.165405	0.136312	0.0100769	0.0450044	0.0273261	0.0465066	0.0675372	0.110776	0.0479312	0.0664314	0.00076824	0.0545221	0.0394971	0.0320496	0.0683661	0.000138649	0.0486582	0.181939	0.0134316	0.0222805	0.115509	0.388973	0.115999	0.0568751	0.0453758	0.0755504	0.203295	0.0360724	0.0699181	0.0840543	0.145576	0.000340527	0.169516	0.217313	0.0469486	0.038525	0.108578	0.016747	0.029908	0.0567258	0.0175737	0.0552231	0.115341	0.221894	0.0714617	0.0526882	0.062263	0.494258	0.0398184	0.00296826	0.00311243	0.0443969	0.0297787	0.0382637	4.067574	3.40112	0.000151212	0.016087	0.0012238	0.000968394	0.00855076	0.00423232	0.00521051	0.0124618	0.00723616	0.00553891	0.00831076	0.00580892	0.0164613	0.00180807	0.00833464	0.0102995	0.0150626	0.00197831	0.00795119	0.0427932	0.0119077	0.0177319	0.0225354	0.0193641	0.00392571	0.0090899	0.00418463	0.00101539	0.00600482	0.0256434	0.00670378	0.0193374	0.00630891	0.0167663	0.0136054	0.0282062	0.00308916	0.00301119	0.00994344	0.00649586	0.00296235	0.0209599	0.0101547	0.0204383	0.0168434	0.00124516	0.00556099	0.00337656	0.00574661	0.00834526	0.0136881	0.00592264	0.00820863	9.4928e-05	0.00673706	0.00488047	0.00396023	0.00844769	1.71322e-05	0.00601248	0.0224814	0.00165968	0.0027531	0.014273	0.0480637	0.0143335	0.0070278	0.00560688	0.00933542	0.0251202	0.00445731	0.00863947	0.0103862	0.0179882	4.20774e-05	0.0209463	0.0268524	0.00580123	0.00476036	0.0134164	0.00206935	0.0036956	0.00700935	0.0021715	0.00682367	0.0142522	0.0274185	0.0088302	0.00651045	0.00769357	0.0610733	0.00492018	0.000366774	0.000384589	0.00548592	0.00367962	0.00472807	0.0119128	0.065039	0.238784	1.30367	8.092871
36	-2581.385	-2734.081	152.696	1.905464	0.0280202	0.100019	0.0122291	0.00437334	0.10068	0.0181615	0.028594	0.06128	0.0591886	0.0552945	0.117527	0.0210584	0.163856	0.0488297	0.0239647	0.134689	0.114683	0.0204628	0.0122982	0.271293	0.218653	0.268893	0.248619	0.0720196	0.0176482	0.0523154	0.0467762	0.0425792	0.0487745	0.344767	0.146028	0.141426	0.030378	0.123833	0.201358	0.218796	0.0505068	0.0301392	0.06458	0.0753312	0.00579651	0.257568	0.0280734	0.193696	0.112396	0.0579823	0.118128	0.00627462	0.141614	0.163935	0.00700675	0.0742408	0.027504	0.0314255	0.0482849	0.0601177	0.0221225	0.00550033	2.07111e-05	0.0162297	0.122877	0.0344806	0.056643	0.086441	0.244377	0.00317544	0.0935286	0.049013	0.0845775	0.00989556	0.0393762	0.0532588	0.0660506	0.0726118	0.000198151	0.160747	0.228799	0.082016	0.0835528	0.170384	0.0376899	0.0461896	0.0365997	0.0148356	0.06355	0.0475125	0.145822	0.0958441	0.109451	0.189133	0.499552	0.111281	0.0071652	0.0781146	0.0192665	0.0898057	0.0580479	4.246099	2.25287	0.00325449	0.011617	0.00142038	0.000507955	0.0116938	0.00210942	0.00332113	0.00711755	0.00687464	0.00642235	0.0136506	0.00244589	0.0190315	0.00567148	0.00278346	0.0156439	0.0133202	0.00237671	0.00142841	0.0315101	0.0253961	0.0312314	0.0288766	0.00836493	0.00204981	0.00607633	0.00543296	0.00494549	0.00566506	0.040044	0.0169609	0.0164264	0.00352835	0.0143829	0.0233873	0.0254127	0.00586627	0.00350061	0.00750084	0.00874957	0.000673253	0.029916	0.00326067	0.0224974	0.0130545	0.00673453	0.0137203	0.000728785	0.0164482	0.0190407	0.000813821	0.00862292	0.00319453	0.00365001	0.0056082	0.00698255	0.00256948	0.000638853	2.40556e-06	0.00188505	0.0142719	0.00400485	0.00657897	0.0100399	0.0283839	0.000368821	0.0108632	0.00569277	0.00982352	0.00114935	0.00457347	0.0061859	0.00767165	0.00843372	2.30148e-05	0.0186705	0.0265746	0.009526	0.0097045	0.0197897	0.00437761	0.00536483	0.00425098	0.00172313	0.0073812	0.00551848	0.0169369	0.0111321	0.0127125	0.0219674	0.058022	0.0129251	0.000832223	0.00907286	0.00223776	0.0104308	0.00674215	0.0181816	0.0886949	0.298722	1.45725	8.609702
72	-2583.677	-2734.684	151.0069	2.000925	0.0182134	0.255605	0.00718973	0.01629	0.122908	0.0322719	0.0215807	0.0879898	0.146416	0.0245697	0.118257	0.0545986	0.07538	0.0203267	0.0417675	0.0669509	0.145816	0.0146783	0.0546378	0.349091	0.21491	0.37644	0.115746	0.147299	0.0483007	0.00198713	0.0524862	0.02004	0.0511389	0.353601	0.0687752	0.155522	0.132567	0.123159	0.155528	0.157251	0.0678329	0.0123642	0.0959507	0.0645224	0.0322284	0.206267	0.0406229	0.379627	0.13677	0.0164453	0.0741698	0.0205803	0.110079	0.087386	0.171552	0.147057	0.130123	0.00413408	0.0362478	0.031274	0.000934676	0.0552349	0.0400817	0.0894935	0.0364638	0.103585	0.171391	0.144161	0.02186	0.0225587	0.0718812	0.0363822	0.0999998	0.110901	0.00311473	0.0510314	0.075833	0.315155	0.000724953	0.0313859	0.0310236	0.0101832	0.145534	0.0417387	0.0804411	0.0677765	0.0796663	0.0872432	0.0448515	0.0230724	0.0331398	0.043997	0.155114	0.10265	0.0385252	0.117141	0.461695	0.293913	0.0625343	0.0400834	0.121335	4.311458	2.546555	0.001963	0.0275485	0.000774893	0.0017557	0.0132467	0.00347819	0.00232592	0.00948334	0.0157804	0.00264806	0.0127455	0.00588451	0.00812429	0.00219076	0.00450161	0.00721581	0.0157157	0.00158199	0.00588874	0.0376242	0.0231625	0.0405719	0.0124749	0.0158756	0.00520574	0.000214168	0.00565684	0.00215986	0.00551163	0.0381103	0.00741244	0.0167618	0.0142878	0.0132737	0.0167625	0.0169482	0.00731088	0.00133259	0.0103413	0.00695408	0.00347351	0.022231	0.00437825	0.0409153	0.0147408	0.00177244	0.00799386	0.0022181	0.011864	0.00941826	0.0184895	0.0158495	0.0140244	0.000445561	0.00390671	0.00337065	0.000100737	0.0059531	0.00431991	0.0096454	0.00392998	0.0111641	0.0184722	0.0155374	0.00235602	0.00243133	0.00774719	0.0039212	0.0107777	0.0119527	0.000335698	0.00550004	0.00817311	0.0339667	7.81338e-05	0.00338271	0.00334365	0.00109753	0.0156854	0.0044985	0.00866976	0.00730479	0.00858625	0.00940287	0.00483399	0.00248669	0.00357173	0.00474189	0.0167178	0.0110634	0.00415216	0.0126252	0.0497605	0.0316772	0.00673981	0.0043201	0.0130772	0.0135196	0.0714024	0.255565	1.34974	9.278354
108	-2585.906	-2734.759	148.8531	2.251693	0.000552503	0.184373	0.00203972	0.0157663	0.0668811	0.00157035	0.0167308	0.0887601	0.198589	0.110266	0.0408197	0.0372297	0.202374	0.0504553	0.0441907	0.19748	0.074212	0.00674136	0.0528829	0.442664	0.285878	0.232299	0.22605	0.137839	0.0386152	0.00210579	0.182762	0.0324983	0.125257	0.486843	0.0457896	0.0954648	0.0608642	0.13809	0.191312	0.200016	0.0682126	0.0626639	0.135693	0.0584674	0.0246592	0.220851	0.181654	0.188222	0.109188	0.0280547	0.174494	0.011303	0.138318	0.079756	0.0357893	0.334202	0.0803332	0.0476874	0.047029	0.0343751	0.0157554	0.029017	0.0300226	0.0964291	0.0568227	0.019457	0.150331	0.269759	0.146561	0.109391	0.148689	0.02365	0.0876895	0.053115	0.00817924	0.00120051	0.010839	0.428535	0.0346945	0.0135503	0.0750371	0.0327077	0.0418716	0.0574251	0.0258022	0.106238	0.128296	0.0181006	0.031087	0.110722	0.0120138	0.0897443	0.158376	0.0458768	0.0580569	0.0143735	0.358731	0.370886	0.0669939	0.016894	0.092834	4.542123	2.907883	5.51237e-05	0.018395	0.000203504	0.00157302	0.00667278	0.000156675	0.00166924	0.00885567	0.0198134	0.0110013	0.00407261	0.00371444	0.020191	0.00503396	0.00440894	0.0197028	0.0074042	0.000672591	0.00527618	0.044165	0.0285223	0.0231767	0.0225532	0.0137524	0.00385267	0.000210096	0.0182343	0.00324238	0.012497	0.0485727	0.00456847	0.0095246	0.00607247	0.0137773	0.0190873	0.0199558	0.00680563	0.00625203	0.0135382	0.00583334	0.00246027	0.0220345	0.0181237	0.0187791	0.0108938	0.00279904	0.0174094	0.00112771	0.0138001	0.00795732	0.00357073	0.0333436	0.00801492	0.00475781	0.00469212	0.00342963	0.00157193	0.00289505	0.00299538	0.00962081	0.00566924	0.00194124	0.0149986	0.0269141	0.0146225	0.010914	0.0148348	0.00235958	0.00874885	0.00529933	0.000816049	0.000119775	0.00108142	0.0427553	0.0034615	0.00135192	0.00748651	0.00326328	0.00417756	0.00572935	0.00257431	0.0105995	0.0128002	0.00180591	0.00310158	0.0110468	0.00119863	0.00895387	0.0158013	0.00457716	0.00579239	0.00143406	0.0357909	0.0370036	0.00668404	0.00168553	0.00926213	0.00594446	0.0386759	0.162418	1.05672	10.02297
144	-2586.094	-2735.427	149.3328	2.017743	0.00614365	0.137828	0.0171381	0.0379767	0.07606	0.0430953	0.0163775	0.0992981	0.0919254	0.0640757	0.173468	0.0916805	0.11083	0.00329711	0.0255529	0.0772364	0.0779177	0.000393481	0.105383	0.420079	0.0818915	0.178275	0.272881	0.1407	0.0265079	0.0511676	0.0765181	0.038302	0.0712	0.300838	0.0756517	0.100252	0.0920745	0.221307	0.159288	0.202713	0.0422067	0.0658953	0.121644	0.065589	0.0564916	0.244592	0.0477558	0.278085	0.200566	0.00303859	0.153356	0.0076742	0.13277	0.119962	0.000835556	0.00762274	0.076891	0.0146846	0.0872523	0.10824	0.0112278	0.0125063	0.0455199	0.00750721	0.118936	0.0411889	0.133144	0.111457	0.394195	0.0221473	0.278739	0.11178	0.0919166	0.141973	0.0224838	0.0174147	0.139318	0.357049	0.0394204	0.144615	0.187645	0.103538	0.0541533	0.200802	0.0245263	0.00330182	0.0328149	0.035682	0.0728938	0.0339961	0.0910822	0.0598522	0.104979	0.0727837	0.750945	0.134569	0.0313378	0.00969693	0.0681138	0.0712584	0.113854	4.50292	2.535909	0.000608232	0.0136452	0.0016967	0.00375976	0.00753007	0.00426651	0.0016214	0.00983068	0.00910077	0.0063436	0.0171736	0.00907652	0.0109724	0.000326419	0.00252978	0.00764653	0.00771398	3.89552e-05	0.0104331	0.0415885	0.0081074	0.0176495	0.0270157	0.0139295	0.00262433	0.00506568	0.00757542	0.00379196	0.00704892	0.0297834	0.00748965	0.00992509	0.00911553	0.0219098	0.0157698	0.0200689	0.00417853	0.00652375	0.012043	0.00649343	0.00559277	0.024215	0.0047279	0.0275309	0.0198564	0.000300825	0.0151825	0.000759759	0.0131445	0.0118764	8.27215e-05	0.000754664	0.00761234	0.0014538	0.00863813	0.010716	0.00111157	0.00123815	0.00450655	0.000743227	0.0117748	0.00407778	0.0131815	0.0110344	0.0390259	0.00219262	0.0275957	0.0110664	0.0090999	0.0140555	0.00222593	0.00172409	0.0137927	0.0353485	0.00390268	0.0143171	0.0185771	0.0102504	0.00536127	0.0198797	0.00242815	0.000326886	0.00324873	0.00353258	0.00721661	0.00336567	0.0090173	0.00592546	0.0103931	0.00720571	0.0743448	0.0133226	0.0031025	0.000960012	0.00674338	0.0070547	0.0112717	0.0128199	0.0686609	0.248401	1.33038	10.10084
180	-2576.42	-2722.161	145.7406	2.217133	0.00333888	0.208409	0.00292928	0.0177435	0.122409	0.0815197	0.00375905	0.322492	0.140257	0.0743325	0.453659	0.0429826	0.256187	0.0383805	0.0370535	0.360979	0.154891	0.00294412	0.0849253	0.406444	0.261814	0.375039	0.203506	0.100464	0.0618232	0.0579225	0.128879	0.0371997	0.0763439	0.205647	0.042828	0.0914591	0.0414419	0.210841	0.158641	0.173227	0.0155078	0.0109641	0.141955	0.13939	0.080142	0.227613	0.0154773	0.361195	0.102766	0.0324577	0.0728449	0.0786222	0.162812	0.114883	0.106027	0.194222	0.0555181	0.0839868	0.0455828	0.081487	0.0149966	0.0184519	0.159611	0.166272	0.0217754	0.105846	0.0334484	0.10623	0.100659	0.115105	0.285037	0.053507	0.152211	0.288813	0.146287	0.0161658	0.11348	0.360637	0.0277514	0.0510777	0.0774912	0.0494844	0.15921	0.0855856	0.0865215	0.0208929	0.183488	0.0116626	0.0551141	0.070556	0.0373132	0.248782	0.135524	0.0403927	0.0659746	0.0119685	0.652389	0.479079	0.0354912	0.0646083	0.0513249	4.960634	1.813275	0.000275341	0.0171864	0.000241562	0.00146322	0.0100945	0.0067225	0.000309989	0.0265943	0.0115662	0.00612981	0.0374109	0.00354455	0.0211264	0.00316504	0.00305561	0.0297681	0.0127731	0.000242786	0.00700335	0.0335173	0.0215905	0.0309276	0.0167821	0.00828478	0.00509824	0.00477657	0.010628	0.00306767	0.00629568	0.0169586	0.0035318	0.00754216	0.0034175	0.0173869	0.0130823	0.0142851	0.00127885	0.000904152	0.0117063	0.0114948	0.0066089	0.01877	0.00127633	0.0297859	0.00847459	0.00267662	0.00600714	0.00648357	0.0134262	0.00947379	0.0087435	0.0160165	0.00457829	0.00692596	0.00375898	0.00671982	0.0012367	0.00152163	0.0131623	0.0137116	0.00179571	0.00872858	0.00275832	0.00876026	0.00830079	0.00949211	0.0235055	0.00441245	0.012552	0.0238169	0.0120635	0.00133311	0.00935813	0.0297399	0.00228852	0.00421211	0.0063903	0.00408072	0.0131292	0.00705781	0.00713498	0.00172293	0.0151313	0.000961753	0.00454498	0.00581839	0.00307702	0.0205158	0.0111759	0.00333097	0.00544059	0.000986984	0.0537991	0.0395071	0.00292678	0.00532791	0.0042325	0.00668215	0.0422435	0.173536	1.09706	12.12638
216	-2577.746	-2728.509	150.7629	1.865744	0.00441564	0.262232	0.00533253	0.0428229	0.049788	0.0197293	0.0451928	0.150205	0.0757848	0.0513753	0.180673	0.0680757	0.112377	0.0422112	0.023485	0.0659631	0.0687901	0.00154428	0.0666991	0.251631	0.221704	0.169383	0.150443	0.195839	0.0454632	0.0413984	0.112994	0.0083321	0.114577	0.270996	0.10507	0.0591503	0.0385197	0.158745	0.290006	0.220125	0.00416747	0.0396012	0.154683	0.128916	0.0786806	0.149612	0.0877648	0.158929	0.198567	0.071472	0.194813	0.0254392	0.101426	0.0586579	0.0911025	0.106735	0.0188667	0.0632507	0.002896	0.141795	0.00413917	0.0429418	0.0823762	0.0248727	0.208862	0.0043322	0.0139159	0.199134	0.500687	0.164006	0.192077	0.114103	0.105542	0.0264475	0.010568	0.0977825	0.0366928	0.139881	0.0337155	0.098135	0.304374	0.0460858	0.106763	0.0940614	0.0209843	0.0130493	0.0951223	0.00666105	0.102604	0.11114	0.0536111	0.0238677	0.00462401	0.044379	0.291798	0.107353	0.0570204	0.0195228	0.000707916	0.0948527	0.0206348	5.16002	2.260123	0.000470356	0.0279331	0.000568023	0.00456151	0.00530343	0.00210157	0.00481396	0.0159999	0.00807262	0.00547252	0.0192454	0.00725145	0.0119705	0.00449636	0.00250163	0.00702641	0.00732754	0.000164498	0.00710481	0.0268039	0.023616	0.0180427	0.0160252	0.0208609	0.00484275	0.00440978	0.0120361	0.000887538	0.0122048	0.0288666	0.0111921	0.00630071	0.00410313	0.0169096	0.0308915	0.0234478	0.000443921	0.00421834	0.0164769	0.0137322	0.00838109	0.0159367	0.00934874	0.0169291	0.0211514	0.00761322	0.0207515	0.00270979	0.010804	0.00624827	0.00970427	0.0113694	0.00200969	0.00673749	0.000308483	0.0151041	0.000440906	0.00457418	0.00877474	0.00264945	0.022248	0.000461467	0.00148233	0.0212118	0.0533334	0.01747	0.0204601	0.0121543	0.0112424	0.00281719	0.00112571	0.0104158	0.00390853	0.0149001	0.00359139	0.0104534	0.032422	0.00490908	0.0113724	0.0100195	0.00223525	0.00139002	0.0101325	0.000709538	0.0109294	0.0118387	0.00571068	0.0025424	0.000492551	0.00472727	0.0310824	0.0114353	0.00607383	0.00207958	7.54075e-05	0.0101037	0.00219802	0.0205118	0.0968106	0.317906	1.50044	9.387875
252	-2583.463	-2730.757	147.2941	2.163557	0.0414317	0.285061	0.0221201	0.0788678	0.0640657	0.0291971	0.00503026	0.179605	0.0762837	0.0705582	0.136711	0.00160951	0.106551	0.014092	0.0228397	0.178395	0.169779	0.00451189	0.00160248	0.360871	0.18682	0.331708	0.337929	0.194443	0.0346094	0.0140813	0.146039	0.0268333	0.164009	0.366986	0.141168	0.0723575	0.0350531	0.199457	0.164968	0.267118	0.0258965	0.0135587	0.1951	0.170627	0.00664049	0.28846	0.0428171	0.261978	0.0823532	0.0339096	0.0771333	0.0123571	0.15495	0.139222	0.085209	0.119875	0.0541642	0.0711713	0.131572	0.112729	0.026267	0.00118074	0.150853	0.0685936	0.147373	0.209372	0.0104395	0.0833854	0.5258	0.132245	0.236849	0.0557821	0.137488	0.0132905	0.00142704	0.0987485	0.0260579	0.317307	0.0495878	0.10611	0.315308	0.0844964	0.254055	0.336258	0.00792609	0.0395715	0.0417477	0.0221523	0.072227	0.058435	0.0541721	0.00512994	0.00476707	0.115197	0.261649	0.165642	0.00833344	0.00333284	0.0266859	0.0555271	0.0715077	4.764595	2.544481	0.00376147	0.0258799	0.00200822	0.00716019	0.00581634	0.00265072	0.000456683	0.0163059	0.00692559	0.00640578	0.0124116	0.000146123	0.00967347	0.00127937	0.00207355	0.016196	0.0154137	0.000409622	0.000145485	0.0327624	0.0169609	0.0301149	0.0306797	0.017653	0.00314209	0.0012784	0.0132585	0.00243612	0.0148899	0.0333176	0.0128163	0.00656914	0.00318237	0.0181081	0.014977	0.0242509	0.00235107	0.00123096	0.0177126	0.0154907	0.000602871	0.0261885	0.00388724	0.0237843	0.00747661	0.00307856	0.00700272	0.00112187	0.0140675	0.0126395	0.00773588	0.0108831	0.00491742	0.00646144	0.011945	0.0102344	0.00238471	0.000107196	0.0136955	0.00622742	0.0133796	0.0190083	0.000947772	0.00757033	0.0477359	0.0120062	0.0215028	0.0050643	0.0124821	0.00120661	0.000129557	0.0089651	0.00236573	0.0288074	0.00450194	0.00963344	0.0286259	0.00767119	0.023065	0.0305279	0.000719588	0.00359259	0.00379015	0.00201114	0.00655729	0.00530515	0.00491814	0.000465733	0.000432789	0.0104584	0.0237544	0.0150382	0.00075657	0.000302579	0.00242274	0.00504115	0.00649199	0.00799184	0.0483213	0.19184	1.15993	11.01477
288	-2576.964	-2730.222	153.2582	2.028897	0.00872627	0.103144	0.0193936	0.0287882	0.0352869	0.0206886	0.0128472	0.142945	0.104817	0.0440782	0.152942	0.0379882	0.113414	0.00976583	0.0260019	0.0580171	0.082479	0.00691678	0.0431978	0.201909	0.145849	0.200445	0.132479	0.15346	0.0190979	0.023627	0.120594	0.0242228	0.142544	0.131295	0.0817938	0.0864767	0.0368926	0.116581	0.072347	0.184631	0.020553	0.00776541	0.0936765	0.106164	0.0206312	0.19524	0.052497	0.290836	0.12366	0.0208658	0.160204	0.0617837	0.130312	0.0412323	0.0398518	0.0186334	0.0198509	0.00746519	0.0556985	0.0564148	0.0459204	0.0385374	0.0775604	0.0883209	0.0981953	0.0532009	0.0278735	0.158224	0.437674	0.078099	0.109388	0.0608211	0.0637358	0.0230167	0.00316712	0.0175162	0.0219789	0.113876	0.0180836	0.12208	0.193556	0.0381092	0.0529211	0.0992323	0.0564765	0.0723451	0.0122668	0.0182679	0.0274383	0.0359959	0.0213102	0.00292162	0.0230236	0.0358948	0.182989	0.0821668	0.0586822	0.000341448	0.0168092	0.0855836	0.0338664	5.028657	3.67467	0.00120255	0.0142141	0.00267259	0.00396724	0.00486281	0.00285105	0.00177044	0.0196989	0.0144447	0.00607431	0.0210766	0.00523507	0.0156293	0.00134581	0.00358327	0.00799521	0.0113662	0.000953186	0.00595299	0.0278247	0.0200992	0.0276228	0.0182566	0.0211479	0.00263184	0.00325598	0.0166189	0.00333809	0.0196436	0.0180935	0.0112718	0.0119172	0.00508409	0.0160657	0.00996998	0.0254436	0.00283236	0.00107013	0.0129093	0.0146302	0.00284314	0.0269056	0.00723449	0.0400795	0.0170413	0.00287547	0.0220774	0.00851426	0.017958	0.00568212	0.00549188	0.00256783	0.0027356	0.00102876	0.00767568	0.00777439	0.00632818	0.00531075	0.0106884	0.0121713	0.0135321	0.00733149	0.00384119	0.0218046	0.0603148	0.0107626	0.0150745	0.00838162	0.00878328	0.00317188	0.000436453	0.00241387	0.00302886	0.015693	0.00249207	0.0168236	0.0266736	0.00525175	0.00729293	0.013675	0.0077829	0.00996971	0.00169047	0.00251746	0.00378121	0.00496052	0.00293671	0.000402621	0.00317283	0.00494658	0.0252173	0.0113232	0.00808686	4.70541e-05	0.00231644	0.0117941	0.00466706	0.0123741	0.0668905	0.243722	1.31749	7.256487
324	-2589.671	-2744.461	154.7901	2.00034	0.0166368	0.0757626	0.00848177	0.00475507	0.0666426	0.016234	0.00778712	0.0980249	0.0407208	0.0496061	0.117741	0.0150683	0.0675455	0.00853086	0.0333553	0.0381614	0.0722786	0.0322302	0.0100189	0.210184	0.170919	0.190106	0.213741	0.0540239	0.0398051	0.0263947	0.0976973	0.0685894	0.15819	0.223603	0.0659762	0.101689	0.0656397	0.0855395	0.0834497	0.181075	0.015061	0.0206945	0.035552	0.111703	0.0106812	0.154316	0.0395401	0.217502	0.0893774	0.0260976	0.109458	0.00391229	0.058904	0.0629684	0.153868	0.0400479	0.000938048	0.0522779	0.0870222	0.109609	0.0457754	0.018322	0.0652355	0.00180971	0.158517	0.0400703	0.0303537	0.0741837	0.298659	0.040405	0.145465	0.0272419	0.032375	0.0713221	0.00103046	0.0230038	0.0234303	0.139938	0.00370911	0.0566281	0.301765	0.0377322	0.0900518	0.0524369	0.061023	0.021682	0.0433228	0.0389883	0.0666445	0.0758659	0.0357962	0.0277816	0.0266069	0.027557	0.225181	0.13229	0.0033983	0.00230009	0.0137982	0.0380148	0.0699614	5.16625	2.752926	0.00240924	0.0109715	0.00122828	0.0006886	0.00965079	0.00235092	0.00112768	0.0141954	0.00589694	0.00718366	0.0170505	0.0021821	0.00978153	0.00123539	0.00483032	0.00552631	0.010467	0.00466739	0.00145088	0.0304376	0.0247515	0.02753	0.0309527	0.00782342	0.00576433	0.00382232	0.0141479	0.0099327	0.0229082	0.0323809	0.00955429	0.014726	0.00950555	0.0123873	0.0120847	0.0262222	0.00218104	0.00299686	0.00514843	0.0161761	0.00154679	0.0223471	0.00572596	0.0314974	0.0129431	0.00377929	0.0158511	0.000566555	0.00853012	0.00911871	0.0222822	0.00579949	0.000135843	0.00757058	0.012602	0.0158729	0.00662893	0.00265328	0.00944702	0.000262072	0.0229555	0.00580274	0.00439565	0.0107428	0.04325	0.0058512	0.0210654	0.003945	0.00468835	0.0103284	0.000149224	0.00333127	0.00339303	0.020265	0.000537132	0.00820055	0.0436999	0.00546415	0.0130408	0.0075936	0.00883699	0.00313986	0.00627375	0.00564605	0.00965107	0.0109865	0.0051838	0.00402316	0.00385306	0.00399063	0.0326094	0.0191574	0.000492122	0.000333085	0.00199818	0.00550508	0.0101314	0.0135446	0.0714993	0.255817	1.35041	6.905407
