Iteration	Posterior	Likelihood	Prior	acrv_sd	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	tree_length
0	-2582.647	-2737.334	154.6866	1.780633	0.0123524	0.0518166	0.00847725	0.0116636	0.0326641	0.0282651	0.0146374	0.189162	0.0695778	0.000121063	0.0869871	0.00507723	0.106413	0.0059091	0.0246373	0.0275291	0.0732996	0.00194648	0.0180612	0.0946648	0.187607	0.125721	0.161746	0.0973331	0.0114108	0.00121976	0.0765955	0.00453971	0.0485318	0.193369	0.0778746	0.0500525	0.0184582	0.089846	0.0629899	0.19521	0.0284925	0.0606156	0.0879203	0.198184	0.0550487	0.165177	0.0748709	0.12142	0.141634	0.012195	0.0693329	0.0399684	0.0907404	0.0598646	0.01981	0.108728	0.0119984	0.0441474	0.0124039	0.0706972	0.0940629	0.0109078	0.0740466	0.093004	0.024464	0.00438184	0.0631382	0.295999	0.0367754	0.0365853	0.028101	0.0374963	0.0428807	0.0644853	0.0772185	0.0260933	0.0374275	0.150318	0.0523899	0.0771279	0.0127427	0.0108787	0.00836275	0.221004	0.0157571	0.0589358	0.0132676	0.0153745	0.189218	0.011048	0.0177665	0.0683803	0.0301311	0.0616003	0.237047	0.0484142	0.0378644	0.0366069	0.008651	0.165942	0.0507925	5.40627	3.916268	0.00193438	0.00811447	0.00132754	0.00182652	0.00511518	0.00442632	0.00229222	0.0296227	0.0108959	1.89584e-05	0.0136222	0.000795092	0.0166643	0.000925364	0.0038582	0.00431105	0.0114787	0.000304819	0.00282838	0.0148245	0.0293792	0.0196879	0.0253294	0.0152423	0.00178692	0.000191013	0.0119948	0.000710917	0.00760006	0.0302815	0.0121951	0.00783821	0.00289055	0.0140699	0.00986421	0.0305698	0.00446191	0.00949238	0.0137683	0.0310356	0.00862061	0.0258667	0.0117248	0.0190144	0.0221799	0.00190974	0.0108575	0.00625905	0.0142099	0.00937478	0.00310225	0.0170268	0.00187895	0.00691348	0.00194244	0.0110712	0.0147302	0.00170815	0.0115957	0.0145644	0.00383105	0.000686196	0.00988743	0.0463534	0.00575902	0.00572925	0.00440062	0.00587191	0.0067151	0.0100984	0.0120924	0.00408621	0.00586114	0.0235397	0.00820424	0.0120782	0.00199551	0.00170361	0.0013096	0.0346091	0.00246756	0.00922933	0.00207771	0.00240765	0.0296314	0.00173012	0.00278224	0.0107083	0.00471853	0.0096466	0.0371215	0.00758165	0.00592956	0.00573263	0.00135474	0.0259866	0.00795409	0.0264189	0.116169	0.361336	1.58887	6.385706
36	-2587.906	-2733.49	145.5847	2.104313	0.035721	0.214249	0.0108792	0.021853	0.13611	0.0195207	0.0201651	0.270738	0.10388	0.0500635	0.285623	0.00370711	0.250762	0.000137289	0.0128144	0.036333	0.112772	0.00067181	0.0520458	0.263435	0.276981	0.325249	0.284601	0.122747	0.071109	0.00430521	0.0769189	0.0228991	0.149222	0.445439	0.0619455	0.0673736	0.0585659	0.137247	0.0666896	0.19038	0.0269276	0.0178516	0.287227	0.253544	0.00400675	0.323394	0.0331372	0.360352	0.0914076	0.0213845	0.125629	0.038761	0.112588	0.066992	0.119631	0.354511	0.0471059	0.0384144	0.00341706	0.0372091	0.164861	0.00455286	0.0638418	0.244844	0.136595	0.0158007	0.00184997	0.133492	0.226291	0.0498939	0.0307787	0.0888669	0.712566	0.0967981	0.0439186	5.05713e-05	0.304383	0.0427814	0.116179	0.0726563	0.0220469	0.068716	0.104089	0.19987	0.236457	0.173623	0.0435785	0.0530963	0.0161182	0.218986	0.126878	0.00332741	0.052422	0.0423148	0.0301384	0.0769439	0.0144535	0.0402083	0.136786	0.455145	0.202865	4.301928	3.650404	0.00310733	0.0186373	0.000946375	0.00190097	0.0118401	0.00169809	0.00175414	0.0235512	0.00903645	0.00435498	0.0248461	0.000322477	0.0218135	1.19426e-05	0.00111471	0.00316057	0.00980994	5.844e-05	0.00452741	0.0229159	0.0240943	0.0282931	0.0247571	0.0106777	0.0061857	0.000374506	0.0066911	0.00199197	0.0129806	0.0387483	0.00538857	0.00586076	0.00509459	0.011939	0.00580126	0.016561	0.0023424	0.00155289	0.0249855	0.0220556	0.000348543	0.0281318	0.00288257	0.0313467	0.00795145	0.00186022	0.0109283	0.00337178	0.00979394	0.00582756	0.0104066	0.0308385	0.00409769	0.00334163	0.000297246	0.00323678	0.0143411	0.000396048	0.00555353	0.0212987	0.0118822	0.00137449	0.000160927	0.0116123	0.0196848	0.00434022	0.00267741	0.00773044	0.0619854	0.00842037	0.00382043	4.39914e-06	0.0264779	0.00372151	0.0101063	0.00632029	0.00191784	0.00597753	0.0090546	0.0173865	0.0205691	0.0151033	0.00379085	0.00461879	0.00140211	0.0190494	0.011037	0.000289448	0.00456014	0.00368092	0.00262171	0.00669327	0.00125729	0.00349768	0.0118989	0.0395926	0.017647	0.0097084	0.055878	0.213621	1.22953	11.49571
72	-2581.613	-2728.724	147.1114	2.258137	0.0249004	0.0698363	0.0139155	0.0103644	0.0544383	0.0136885	0.018221	0.239592	0.0453776	0.0183249	0.193669	0.00113809	0.160571	0.000514894	0.00558361	0.0905368	0.113198	0.000489407	0.0164541	0.336616	0.244986	0.156272	0.244334	0.0555197	0.0170015	0.0182289	0.035159	0.0155375	0.090969	0.344317	0.0628688	0.0771449	0.0116088	0.228205	0.0989675	0.136543	0.0159526	0.00764403	0.216325	0.168915	0.00363556	0.218521	0.0312438	0.229205	0.195552	0.0667157	0.125843	0.0361405	0.125744	0.069047	0.0447328	0.29697	0.00229115	0.330167	0.129874	0.044864	0.0299477	0.00499296	0.0809635	0.1198	0.0725315	0.0962916	0.202469	0.0457496	0.333232	0.090598	0.018893	0.152263	0.603017	0.0693562	0.0259535	7.29282e-06	0.355732	0.154053	0.0953143	0.158657	0.0125098	0.0810641	0.0815975	0.187881	0.0806947	0.172581	0.116793	0.088093	0.00411823	0.06576	0.222387	0.0854212	0.0277699	0.0302898	0.0388386	0.133821	0.0518535	0.048643	0.0340011	0.226291	0.145419	5.31766	3.764631	0.00242455	0.00679995	0.00135495	0.00100918	0.00530064	0.00133285	0.00177417	0.023329	0.00441841	0.00178429	0.0188575	0.000110816	0.0156348	5.01351e-05	0.000543675	0.00881555	0.0110221	4.76535e-05	0.00160213	0.0327762	0.0238543	0.0152161	0.0237908	0.00540595	0.00165543	0.00177494	0.00342343	0.00151288	0.00885763	0.0335261	0.00612152	0.00751158	0.00113035	0.0222203	0.00963645	0.0132951	0.0015533	0.000744297	0.0210635	0.0164472	0.000353994	0.0212773	0.0030422	0.0223176	0.0190408	0.00649609	0.0122533	0.00351899	0.0122437	0.00672309	0.00435562	0.0289159	0.000223089	0.0321483	0.0126458	0.00436839	0.002916	0.000486163	0.0078834	0.0116649	0.00706238	0.00937589	0.0197143	0.00445463	0.0324468	0.0088215	0.00183961	0.0148258	0.0587157	0.00675319	0.00252708	7.101e-07	0.0346376	0.0150001	0.00928073	0.0154484	0.00121808	0.0078932	0.00794513	0.0182939	0.00785722	0.0168042	0.0113721	0.0085776	0.000400991	0.00640304	0.0216537	0.00831744	0.00270394	0.00294931	0.00378171	0.0130301	0.00504896	0.00473636	0.00331068	0.0220339	0.0141595	0.00581544	0.0380398	0.160404	1.04923	10.27013
108	-2588.001	-2738.941	150.94	2.181577	0.00955444	0.260484	0.000385959	0.0310496	0.067417	0.0102789	0.0230428	0.1224	0.120786	0.0532683	0.154407	0.00355178	0.114799	0.0445946	0.0189514	0.147417	0.128631	0.0106407	0.0677555	0.386534	0.241153	0.331469	0.0808561	0.107925	0.0314349	0.00788582	0.0135987	0.00968264	0.0555386	0.267357	0.0376023	0.039618	0.0220733	0.086711	0.104385	0.212828	0.0193532	0.0429398	0.155968	0.118703	0.0242586	0.169441	0.0370512	0.265747	0.0822402	0.128391	0.146938	0.0359713	0.138575	0.0310482	0.0390514	0.090586	0.0289571	0.0128802	0.0584378	0.015139	0.110898	0.0291706	0.140976	0.00986229	0.192871	0.105508	0.239807	0.0736126	0.0560363	0.0732336	0.057546	0.160921	0.0368514	0.0363507	0.104912	0.0929337	0.299058	0.0793918	0.0873158	0.00613596	0.17272	0.00993148	0.00228511	0.0485789	0.0869899	0.227063	0.137311	0.153831	0.165545	0.0463161	0.0184808	0.0123306	0.0762351	0.229083	0.248962	0.0874489	0.0967269	0.0762776	0.0168159	0.144807	0.0701882	3.952029	2.812155	0.00103976	0.0283472	4.2002e-05	0.00337898	0.00733665	0.00111861	0.00250764	0.0133202	0.0131445	0.00579693	0.0168033	0.000386523	0.012493	0.00485301	0.00206239	0.0160427	0.0139983	0.00115798	0.00737349	0.0420646	0.0262435	0.0360721	0.00879917	0.011745	0.00342091	0.000858174	0.00147988	0.00105371	0.00604399	0.0290951	0.00409207	0.00431143	0.00240212	0.00943632	0.0113597	0.023161	0.00210612	0.00467292	0.0169732	0.0129178	0.00263994	0.0184394	0.0040321	0.0289199	0.00894979	0.0139722	0.0159906	0.00391458	0.0150804	0.00337882	0.00424977	0.00985802	0.00315126	0.00140169	0.0063595	0.0016475	0.0120685	0.00317449	0.0153417	0.00107326	0.0209892	0.0114819	0.026097	0.00801089	0.00609815	0.00796965	0.00626245	0.0175123	0.00401036	0.00395587	0.011417	0.0101135	0.032545	0.00863982	0.00950214	0.000667745	0.0187963	0.00108079	0.000248677	0.0052866	0.00946668	0.0247101	0.0149429	0.0167406	0.0180154	0.00504035	0.00201118	0.00134188	0.00829629	0.0249299	0.0270933	0.00951663	0.0105263	0.00830091	0.00182999	0.0157586	0.00763823	0.00752733	0.0462	0.185537	1.13876	9.189064
144	-2578.435	-2731.02	152.5855	1.96486	0.00196554	0.147219	0.00112244	0.012065	0.0680555	0.0834548	0.0133778	0.0894122	0.0414137	0.0191664	0.131619	0.0158412	0.135371	0.0377707	0.0570593	0.108991	0.114086	0.00792888	0.0312309	0.349666	0.162708	0.262745	0.209143	0.120878	0.00259448	0.0369451	0.154157	0.000910516	0.0984783	0.203212	0.12397	0.0554643	0.0536904	0.173894	0.23777	0.234657	0.0209689	0.049106	0.0707961	0.197865	0.0193125	0.116984	0.0469577	0.258048	0.164124	0.103157	0.119475	0.00522805	0.0868768	0.0973158	0.0738873	0.15424	0.00113469	0.112807	0.0108587	0.067335	0.022262	0.00297171	0.0129593	0.00421713	0.0613038	0.0363385	0.0583717	0.0563784	0.0770932	0.0735578	0.000702643	0.0138131	0.263151	0.00837359	0.0651232	9.18749e-06	0.401171	0.058182	0.0272908	0.0710093	0.0801046	0.024367	0.11455	0.188336	0.0730405	0.158272	0.0883124	0.0249664	0.0154114	0.115824	0.0559726	0.019118	0.0294443	0.0121175	0.00787732	0.0999559	0.163864	0.0405759	0.0459598	0.298801	0.0481447	3.669952	3.056478	0.000234166	0.017539	0.000133722	0.00143737	0.00810782	0.00994242	0.00159377	0.0106522	0.00493384	0.0022834	0.0156805	0.00188725	0.0161275	0.00449982	0.00679778	0.0129847	0.0135917	0.000944611	0.00372071	0.0416577	0.0193843	0.0313022	0.0249164	0.0144009	0.000309095	0.00440147	0.0183656	0.000108475	0.0117323	0.0242097	0.0147692	0.00660777	0.00639643	0.020717	0.0283268	0.0279559	0.00249814	0.00585027	0.00843433	0.0235727	0.0023008	0.0139369	0.00559433	0.0307427	0.019553	0.0122897	0.0142337	0.000622846	0.0103501	0.0115938	0.0088026	0.0183754	0.000135181	0.0134393	0.00129366	0.00802198	0.00265219	0.000354036	0.00154391	0.00050241	0.00730345	0.00432921	0.00695414	0.00671666	0.00918454	0.00876334	8.37097e-05	0.00164564	0.0313506	0.000997591	0.00775848	1.09456e-06	0.0477937	0.00693154	0.0032513	0.00845972	0.0095433	0.00290297	0.013647	0.0224375	0.00870171	0.0188558	0.0105211	0.00297438	0.00183605	0.0137987	0.00666833	0.00227763	0.00350786	0.00144363	0.000938469	0.0119083	0.019522	0.00483402	0.00547544	0.0355978	0.00573574	0.015137	0.077582	0.271374	1.39088	8.393807
180	-2581.828	-2732.966	151.1372	1.848681	0.0103129	0.190542	0.00463204	0.0153757	0.046609	0.0183961	0.0153138	0.117782	0.0613913	0.0477235	0.202027	0.0481565	0.139881	0.0226423	0.0367316	0.116686	0.121926	0.00544243	0.0445212	0.426766	0.175643	0.261276	0.214006	0.157111	0.00872031	0.0101913	0.0514086	0.00942139	0.0682212	0.366663	0.0860613	0.0610747	0.0463391	0.274646	0.194097	0.119982	0.0273392	0.0891315	0.114924	0.182617	0.0156671	0.0806295	0.0238022	0.272209	0.0900236	0.143169	0.090228	0.0195112	0.129652	0.0577665	0.0419569	0.089212	0.00295451	0.0388319	0.113053	0.195297	0.213662	0.123391	0.0655285	0.0354439	0.0814982	0.0358604	0.193056	0.305024	0.14664	0.0592423	0.0335543	0.132816	0.0647743	0.0552895	0.010105	0.00106489	0.112117	0.0443615	0.090616	0.00347097	0.0988611	0.0309412	0.0671855	0.0465092	0.477237	0.0519784	0.043134	0.0345772	0.126049	0.048724	0.0187601	0.0040541	0.0306851	0.0561803	0.0218862	0.0412312	0.589324	0.0252024	0.198138	0.0300272	0.0832591	3.196456	2.751205	0.00108021	0.019958	0.000485175	0.0016105	0.00488197	0.00192686	0.00160402	0.0123369	0.00643032	0.00499871	0.0211609	0.00504407	0.0146516	0.00237163	0.00384738	0.0122221	0.0127709	0.000570057	0.00466329	0.0447009	0.0183974	0.0273669	0.0224157	0.0164563	0.000913393	0.00106747	0.00538471	0.000986827	0.00714571	0.0384055	0.00901434	0.00639716	0.00485371	0.0287673	0.0203303	0.0125673	0.0028636	0.00933592	0.0120375	0.0191279	0.00164102	0.00844539	0.00249311	0.028512	0.00942937	0.014996	0.00945077	0.00204367	0.0135802	0.00605065	0.0043947	0.00934435	0.000309465	0.00406738	0.0118415	0.020456	0.0223797	0.0129244	0.00686367	0.00371251	0.00853639	0.00375614	0.0202213	0.0319492	0.0153595	0.00620524	0.00351458	0.0139116	0.00678467	0.0057912	0.00105843	0.00011154	0.0117434	0.00464657	0.00949142	0.00036356	0.010355	0.00324089	0.00703723	0.00487152	0.0499873	0.00544438	0.00451799	0.00362173	0.0132028	0.00510351	0.00196499	0.00042464	0.00321406	0.00588451	0.00229243	0.00431869	0.0617277	0.00263979	0.0207536	0.00314514	0.00872082	0.0215918	0.100472	0.326362	1.51864	9.547156
216	-2601.434	-2756.876	155.4425	1.95462	0.0253469	0.0908217	0.00601634	0.0104207	0.0286318	0.0291174	0.00556788	0.0478819	0.00833619	0.0576831	0.145041	0.0729362	0.197882	0.0947508	0.0342759	0.0845051	0.134741	0.000319445	0.048934	0.203773	0.08749	0.258134	0.0822529	0.114423	0.0192612	0.00936564	0.10235	0.0195946	0.0291035	0.224741	0.0880874	0.0742122	0.0341102	0.0799996	0.0576629	0.105584	0.0167997	0.0261799	0.101383	0.0299651	0.00750861	0.076693	0.0578834	0.217558	0.0855571	0.0998716	0.0667771	0.0285701	0.065472	0.0822967	0.0661691	0.0599729	0.00227791	0.00519409	0.0807417	0.00400785	0.178214	0.0515695	0.0767981	0.153043	0.0864121	0.0173721	0.147876	0.226718	0.031607	0.0252119	0.0514591	0.0697488	0.0167441	0.0130976	0.0418335	0.00733962	0.0575294	0.0586455	0.181863	0.00380776	0.0297286	0.017587	0.0140807	0.0330586	0.181312	0.0533907	0.000846836	0.0370381	0.0824518	0.00639355	0.0159302	0.00431401	0.13319	0.0883005	0.0360965	0.0441408	0.189838	0.0623661	0.192774	0.0179545	0.119266	4.583901	2.740958	0.00375444	0.0134527	0.000891153	0.00154354	0.004241	0.00431293	0.000824727	0.00709238	0.00123478	0.00854415	0.0214837	0.0108035	0.0293107	0.0140347	0.00507702	0.0125171	0.0199581	4.73169e-05	0.00724821	0.0301832	0.0129592	0.0382354	0.0121835	0.0169486	0.002853	0.00138726	0.0151604	0.00290239	0.00431088	0.0332892	0.0130477	0.0109925	0.00505248	0.0118497	0.00854116	0.0156393	0.00248841	0.00387782	0.0150171	0.00443849	0.00111219	0.0113599	0.00857382	0.0322252	0.0126729	0.0147932	0.00989117	0.00423186	0.00969785	0.01219	0.00980112	0.00888332	0.000337409	0.00076936	0.0119596	0.000593652	0.0263975	0.00763859	0.0113755	0.0226691	0.0127995	0.0025732	0.0219038	0.033582	0.0046817	0.00373444	0.00762224	0.0103314	0.00248017	0.00194004	0.00619647	0.00108716	0.00852138	0.0086867	0.0269379	0.000564014	0.00440347	0.00260503	0.00208566	0.00489672	0.0268564	0.00790835	0.000125435	0.00548616	0.0122129	0.000947026	0.00235961	0.000639001	0.0197284	0.0130793	0.0053467	0.00653823	0.0281192	0.0092378	0.0285541	0.00265946	0.0176659	0.0156269	0.0794135	0.275974	1.40246	6.751183
252	-2595.348	-2747.954	152.606	1.988176	0.017419	0.149358	0.00176393	0.0164219	0.0590395	0.061011	0.0251174	0.109015	0.0164283	0.114908	0.0956769	0.0380533	0.206809	0.126835	0.0411063	0.189991	0.0660847	0.0191613	0.0802411	0.209422	0.221614	0.142811	0.131019	0.0552897	0.0341257	0.000492961	0.116738	0.00598388	0.0759532	0.260088	0.128163	0.0630767	0.0281615	0.0545726	0.112834	0.285963	0.044491	0.00505751	0.0454897	0.163387	0.0125192	0.131758	0.0603872	0.14323	0.142943	0.023706	0.084247	0.0181024	0.0893548	0.0414156	0.015783	0.169999	0.0425146	0.042349	0.104401	0.00193341	0.247605	0.230403	0.0181396	0.0221161	0.0508354	0.0206875	0.0509577	0.0955346	0.0147152	0.0636875	0.107431	0.135436	0.051277	0.0439772	0.0482022	0.0493084	0.349395	0.0593861	0.0421869	0.00855786	0.0423531	0.00567953	0.0336118	0.0500394	0.112303	0.175209	0.0298796	0.0822269	0.0250407	0.0467849	0.00101305	0.037697	0.0705566	0.359174	0.246863	0.0837457	0.014674	0.101086	0.0375818	0.129292	0.0220222	4.345382	3.048227	0.00213456	0.0183025	0.000216155	0.00201237	0.0072348	0.00747639	0.00307793	0.0133589	0.00201316	0.014081	0.0117244	0.00466311	0.0253427	0.0155426	0.00503724	0.0232818	0.00809812	0.00234806	0.00983288	0.0256629	0.0271569	0.0175004	0.0160553	0.00677529	0.00418182	6.04082e-05	0.0143053	0.000733274	0.00930743	0.0318716	0.0157053	0.00772952	0.00345096	0.00668741	0.0138269	0.0350424	0.005452	0.000619755	0.00557438	0.0200218	0.00153413	0.0161459	0.00739995	0.0175517	0.0175164	0.00290498	0.0103238	0.00221829	0.0109497	0.00507514	0.00193408	0.020832	0.00520981	0.00518951	0.0127935	0.000236923	0.0303419	0.028234	0.00222286	0.00271014	0.00622946	0.00253508	0.00624444	0.011707	0.00180322	0.00780438	0.0131647	0.0165966	0.00628356	0.00538904	0.00590678	0.00604233	0.0428154	0.00727727	0.00516966	0.00104869	0.00519002	0.000695979	0.00411884	0.00613191	0.0137618	0.0214704	0.0036615	0.0100762	0.00306853	0.00573309	0.000124141	0.00461945	0.00864613	0.0440137	0.030251	0.0102623	0.00179817	0.0123872	0.00460534	0.0158436	0.00269863	0.0140727	0.0735395	0.261085	1.36435	8.16049
288	-2578.172	-2729.132	150.96	2.064296	0.0114232	0.09505	0.00432006	0.00757227	0.0871904	0.0643027	0.027566	0.0852443	0.0911313	0.0891259	0.0781877	0.0477348	0.222707	0.0387652	0.0294656	0.0718462	0.141588	0.00250673	0.0630594	0.162992	0.0727119	0.217111	0.269616	0.12491	0.0134537	0.144934	0.147072	0.00678638	0.11458	0.23067	0.169529	0.106791	0.0387642	0.108547	0.100882	0.167148	0.0192852	0.0566898	0.116593	0.0768388	0.026578	0.195721	0.0570911	0.212322	0.129708	0.00625081	0.126744	0.0292184	0.133619	0.0722823	0.144149	0.197331	0.0295071	0.0346291	0.0228401	0.0184637	0.236202	0.150218	0.0357991	0.00151612	0.189223	0.00486817	0.105407	0.174087	0.0176811	0.0869089	0.0975354	0.183935	0.0506811	0.0717508	0.0404474	0.0221322	0.377169	0.13004	0.0783056	0.0526163	0.0577202	0.0209014	0.012832	0.062841	0.0884116	0.119309	0.101551	0.0260126	0.123163	0.0241419	0.0150911	0.101389	0.0931213	0.349144	0.307585	0.0438522	0.0116654	0.120095	0.0458111	0.133134	0.0443906	4.641666	2.551022	0.00124574	0.0103655	0.000471116	0.000825781	0.0095084	0.00701242	0.00300616	0.00929618	0.00993817	0.00971947	0.00852663	0.00520564	0.0242869	0.00422747	0.00321332	0.00783507	0.0154406	0.000273367	0.00687683	0.0177748	0.00792947	0.0236767	0.0294025	0.0136219	0.00146717	0.0158056	0.0160387	0.000740077	0.0124954	0.0251553	0.0184877	0.0116459	0.00422736	0.0118374	0.0110015	0.018228	0.00210312	0.00618221	0.0127148	0.00837952	0.00289842	0.021344	0.00622597	0.0231544	0.0141451	0.000681672	0.0138218	0.00318636	0.0145716	0.00788262	0.0157199	0.0215196	0.00321785	0.00377642	0.00249079	0.00201352	0.0257587	0.0163818	0.00390401	0.000165338	0.0206354	0.00053089	0.011495	0.0189847	0.00192819	0.0094777	0.0106366	0.0200587	0.00552694	0.00782466	0.00441092	0.00241359	0.0411315	0.0141813	0.00853948	0.00573798	0.00629458	0.00227937	0.00139937	0.00685302	0.00964157	0.013011	0.0110744	0.00283676	0.0134313	0.00263276	0.00164574	0.0110568	0.0101552	0.0380753	0.0335432	0.00478222	0.00127215	0.0130967	0.00499585	0.0145188	0.00484094	0.01105	0.061518	0.229261	1.27635	9.169828
324	-2588.835	-2741.788	152.9524	2.146022	0.0168075	0.166797	0.0115598	0.00805164	0.0272231	0.0144813	0.0154809	0.150486	0.0683092	0.0770696	0.131057	0.0390422	0.124529	0.00743708	0.0238904	0.0691436	0.109453	0.00466812	0.0147638	0.180677	0.234092	0.219368	0.129868	0.101571	0.0151152	0.0160236	0.0977432	0.0458514	0.106575	0.123423	0.0898393	0.153591	0.0601245	0.171934	0.0828454	0.209849	0.0406115	0.0192386	0.167046	0.0499537	0.0377481	0.148716	0.0609273	0.132281	0.149874	0.0697129	0.0711316	0.0345086	0.0877316	0.0581531	0.116428	0.165988	0.00866484	0.0180112	0.00300621	0.0806824	0.0646401	0.0609904	0.0723738	0.0106516	0.183727	0.00335436	0.162056	0.113954	0.0257828	0.0346825	0.00263861	0.0984056	0.0106568	0.17616	0.0294095	0.028197	0.37126	0.0758028	0.0205878	0.0453425	0.06098	0.118015	0.0110121	0.0277883	0.0523455	0.214706	0.0116289	0.0911381	0.126394	0.0194095	0.106302	0.0916419	0.0607115	0.200579	0.270512	0.00881593	0.0538231	0.0466097	0.0996839	0.0807257	0.0104198	3.226728	3.548748	0.00210276	0.0208677	0.00144623	0.00100733	0.00340584	0.00181174	0.00193679	0.018827	0.00854605	0.00964205	0.0163963	0.0048845	0.0155796	0.00093044	0.00298888	0.00865044	0.0136935	0.000584021	0.00184707	0.0226042	0.0292869	0.0274448	0.0162475	0.0127074	0.00189103	0.00200468	0.0122285	0.00573639	0.0133334	0.0154412	0.0112397	0.0192155	0.00752208	0.0215104	0.0103646	0.0262539	0.00508083	0.00240691	0.0208988	0.00624962	0.00472261	0.0186056	0.00762252	0.0165495	0.0187504	0.00872167	0.00889916	0.00431731	0.010976	0.00727544	0.0145661	0.0207665	0.00108404	0.00225335	0.000376102	0.010094	0.00808702	0.00763041	0.00905456	0.00133261	0.0229858	0.000419658	0.0202745	0.0142566	0.00322564	0.00433907	0.000330113	0.0123114	0.00133325	0.0220391	0.00367937	0.00352768	0.0464478	0.00948356	0.0025757	0.00567273	0.00762911	0.0147647	0.0013777	0.00347655	0.00654886	0.0268615	0.00145488	0.0114021	0.015813	0.00242829	0.0132993	0.0114652	0.00759552	0.0250941	0.0338433	0.00110295	0.00673372	0.00583127	0.0124713	0.0100995	0.00130361	0.00846867	0.0504631	0.198117	1.18054	7.993073
