Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-2553.968	-2721.658	167.6896	0.0129034	0.0161084	0.0669626	0.0217835	0.0135015	0.0125133	0.0104426	0.0146411	0.00187843	0.00513523	0.0106682	0.0193336	0.00619435	0.000594982	0.0202103	0.00183678	0.0227439	0.00397746	0.00474526	0.0164578	0.00837289	0.00176398	0.0235358	0.0263782	0.0459697	0.00302381	0.0495241	0.0174176	0.00462727	0.0167945	0.0214473	0.008102	0.0148282	0.029942	0.0187483	0.0103084	0.00546784	0.0175991	0.014334	0.0169297	0.0240608	0.0318764	0.00127752	0.0187809	0.0232047	0.0113647	0.00596458	0.0372826	0.0539584	0.014872	0.00091812	0.00932011	0.00683618	0.0379237	0.00340519	0.0218041	0.0211344	0.00821044	0.0525636	0.0250228	0.0146932	0.012479	0.00586925	0.0203904	0.00630423	0.0252117	0.0231239	0.000576341	0.0101415	0.00348832	0.00198116	0.00834221	0.00240466	0.00122404	0.0260675	0.0107856	0.0129879	0.0174136	0.000499324	0.0224559	0.0197923	0.00859158	0.00371814	0.0110477	0.00517503	0.019774	0.00964049	0.0157098	0.0367041	0.0788511	0.0387981	0.00277609	0.00794358	0.00584313	0.00716746	0.0110408	0.0563398	1.159026	3.816569	0.00800024	0.00998733	0.0415174	0.013506	0.00837107	0.00775836	0.00647449	0.0090776	0.00116464	0.00318389	0.00661436	0.011987	0.00384055	0.000368894	0.0125306	0.00113882	0.0141014	0.00246606	0.0029421	0.010204	0.00519126	0.00109368	0.0145924	0.0163547	0.0285016	0.00187479	0.0307054	0.010799	0.00286895	0.0104127	0.0132975	0.00502331	0.00919359	0.0185643	0.0116241	0.00639129	0.00339011	0.0109116	0.0088872	0.0104965	0.0149179	0.0197636	0.000792073	0.0116443	0.0143871	0.00704622	0.00369809	0.0231155	0.0334546	0.00922079	0.000569242	0.00577854	0.00423849	0.023513	0.00211125	0.0135187	0.0131035	0.00509054	0.0325898	0.0155144	0.00910989	0.0077371	0.00363898	0.0126422	0.00390868	0.0156314	0.014337	0.000357336	0.00628783	0.00216279	0.00122834	0.00517224	0.00149091	0.000758914	0.0161621	0.00668715	0.00805263	0.0107966	0.000309585	0.0139228	0.0122714	0.00532685	0.00230528	0.00684968	0.00320856	0.0122601	0.00597719	0.00974023	0.0227568	0.0488884	0.0240552	0.0017212	0.00492508	0.00362279	0.00444389	0.00684538	0.0349312	1.612881
36	-2551.135	-2718.826	167.6915	0.00543685	0.00602004	0.0507617	0.01654	0.0118312	0.0218512	0.00575425	0.0228049	0.00545746	0.00475821	0.0160668	0.00985939	0.0103453	0.00142357	0.0267006	0.000667354	0.0353011	0.0124693	0.0105578	0.0212176	0.00469655	0.00481377	0.0139351	0.0257922	0.0379335	0.00228607	0.0380303	0.0167814	0.0047107	0.0087802	0.0168358	0.0211439	0.0275783	0.0490971	0.00784871	0.0112743	0.00823816	0.00672044	0.0115028	0.0129102	0.0318281	0.0127604	0.0018224	0.0172328	0.0295273	0.00323431	0.0126926	0.0142742	0.0454611	0.00770048	4.62942e-05	0.00519877	0.0122667	0.0167572	0.00861237	0.0150634	0.011842	0.00451401	0.0514033	0.0228096	0.0062429	0.00346518	0.00710661	0.0131845	0.0120127	0.0348928	0.0155846	0.0144526	0.0181578	0.00394243	0.00168833	0.000573991	0.000927589	0.00320971	0.00989161	0.00398894	0.0153343	0.00853507	0.0035614	0.0206409	0.0119786	0.0052493	0.0170914	0.0221844	0.00875273	0.00956961	0.0054589	0.0266691	0.0247843	0.040076	0.0136867	0.000937559	0.00280336	0.00545614	0.0142275	0.00962863	0.0598268	1.034984	4.18674	0.0038085	0.00421702	0.0355584	0.0115862	0.00828771	0.0153067	0.00403084	0.0159748	0.00382294	0.00333311	0.0112547	0.00690649	0.00724683	0.000997207	0.0187037	0.00046748	0.0247284	0.00873471	0.00739573	0.0148629	0.00328992	0.00337204	0.00976148	0.0180674	0.0265723	0.00160139	0.0266401	0.0117553	0.00329983	0.00615051	0.0117934	0.0148113	0.0193186	0.0343924	0.005498	0.0078976	0.00577081	0.00470766	0.00805771	0.00904354	0.0222955	0.00893867	0.00127659	0.0120715	0.0206838	0.00226563	0.00889114	0.00999901	0.0318454	0.00539417	3.2429e-05	0.00364173	0.00859279	0.0117384	0.00603295	0.0105519	0.00829528	0.00316205	0.0360079	0.015978	0.00437314	0.00242735	0.00497817	0.00923568	0.00841484	0.0244423	0.010917	0.010124	0.0127195	0.00276167	0.00118267	0.00040208	0.000649774	0.0022484	0.00692905	0.00279424	0.0107416	0.0059788	0.00249475	0.0144589	0.00839096	0.00367712	0.0119725	0.0155401	0.00613127	0.00670349	0.00382394	0.0186816	0.0173614	0.0280731	0.00958748	0.000656758	0.00196375	0.00382201	0.00996633	0.00674483	0.0419086	1.427556
72	-2535.395	-2702.986	167.5902	0.0241367	0.0113306	0.027379	0.0258822	0.0123566	0.0148188	0.0102548	0.0148848	0.00198786	0.00822892	0.00758731	0.0104065	0.00826258	0.00308771	0.0207795	0.00174099	0.0261342	0.00774972	0.00955524	0.0110554	0.00177168	0.00683833	0.0160236	0.0235765	0.0437201	0.000749781	0.0294714	0.0112882	0.00175364	0.00907959	0.0219896	0.0148286	0.0160355	0.0353919	0.00574764	0.000598497	0.00926007	0.00383249	0.0141751	0.0375359	0.0273537	0.0241149	0.00198961	0.0081942	0.0222855	0.0071021	0.00238415	0.0263127	0.0339068	0.00598243	0.00122475	0.00375114	0.00520257	0.0254348	0.0188609	0.0147487	0.00215036	0.00110939	0.0424093	0.0245207	0.010818	0.00655085	0.00631463	0.00573113	0.00784674	0.0440174	0.0138513	0.00300112	0.0195693	0.00544622	0.000172244	0.000388481	0.00109567	0.00416643	0.0172603	0.0161462	0.0137124	0.0167349	0.00281454	0.0173576	0.0129127	0.00786659	0.00380785	0.0158413	0.00547603	0.00649656	0.0209882	0.00871943	0.0527606	0.0270626	0.0106293	0.00269206	0.00373675	0.0154389	0.00527814	0.00668586	0.0519312	0.9485076	4.496688	0.0181255	0.00850874	0.0205602	0.0194362	0.00927919	0.0111282	0.00770088	0.0111777	0.00149278	0.00617951	0.00569769	0.00781478	0.00620479	0.00231872	0.0156043	0.0013074	0.0196255	0.00581965	0.00717551	0.00830205	0.00133044	0.00513525	0.012033	0.0177048	0.0328317	0.000563049	0.0221316	0.00847689	0.0013169	0.00681832	0.0165131	0.0111356	0.0120418	0.0265776	0.00431619	0.000449442	0.00695385	0.00287801	0.0106448	0.0281876	0.0205412	0.0181091	0.0014941	0.00615344	0.0167353	0.00533332	0.00179038	0.0197595	0.0254623	0.00449251	0.00091973	0.00281692	0.00390687	0.0191003	0.0141636	0.0110755	0.00161481	0.000833096	0.0318473	0.0184138	0.00812375	0.00491937	0.00474197	0.0043038	0.00589251	0.0330549	0.0104016	0.00225369	0.0146955	0.00408984	0.000129347	0.00029173	0.000822792	0.00312878	0.0129617	0.012125	0.0102973	0.0125671	0.00211358	0.0130347	0.0096968	0.00590742	0.00285951	0.011896	0.00411223	0.0048786	0.0157611	0.00654786	0.0396206	0.0203227	0.0079821	0.0020216	0.00280611	0.0115938	0.00396362	0.00502075	0.0389977	1.331646
108	-2548.893	-2716.736	167.8432	0.0299262	0.0119253	0.0289958	0.0216256	0.0153714	0.0110006	0.00303176	0.0180254	0.0052947	0.00534201	0.0200228	0.0117401	0.00236056	0.0029289	0.0277785	0.00280093	0.0604477	0.0148938	0.00458726	0.00899459	0.0133504	0.00456285	0.017768	0.0169207	0.0348489	0.000717633	0.0492772	0.0165825	0.00749751	0.0106684	0.0282826	0.00941211	0.0244713	0.0331634	0.0106108	0.000438571	0.0039871	0.000208991	0.0138604	0.0231686	0.0293623	0.018202	0.00239041	0.0045366	0.0305897	0.00818673	0.00206612	0.0393357	0.0342053	0.00748646	0.00699968	0.00305568	0.0131502	0.0173762	0.0173255	0.00654561	0.0130288	0.00448058	0.0330121	0.0145592	0.0127119	0.000905824	0.00806116	0.00476109	0.0121364	0.048692	0.0279786	0.00733578	0.0321121	0.000317372	0.00119157	0.00129608	0.00246791	0.0031743	0.0208805	0.0023681	0.0135145	0.0188891	0.0122556	0.015778	0.0155089	0.0278323	0.0172074	0.0332267	0.00285489	0.00711114	0.0177962	0.00324311	0.0250301	0.0279673	0.00981015	0.00233229	0.0065235	0.0171284	0.00298966	0.00949404	0.0460421	1.233795	3.806302	0.0206144	0.00821463	0.0199735	0.0148966	0.0105885	0.00757769	0.0020884	0.0124166	0.00364721	0.0036798	0.0137926	0.00808704	0.00162605	0.00201755	0.019135	0.0019294	0.0416389	0.0102595	0.0031599	0.00619585	0.00919631	0.00314308	0.0122394	0.0116557	0.0240054	0.000494335	0.0339442	0.0114227	0.0051646	0.00734882	0.0194822	0.00648345	0.0168569	0.0228443	0.00730915	0.000302106	0.00274648	0.000143962	0.0095476	0.0159595	0.020226	0.0125383	0.00164662	0.003125	0.0210715	0.00563936	0.00142323	0.027096	0.023562	0.00515699	0.00482167	0.00210488	0.00905838	0.0119695	0.0119345	0.00450889	0.00897477	0.00308641	0.0227401	0.010029	0.00875649	0.000623969	0.00555286	0.00327963	0.00836003	0.0335411	0.0192728	0.00505319	0.0221201	0.000218619	0.000820805	0.000892797	0.0017	0.00218659	0.0143833	0.00163125	0.00930935	0.0130116	0.00844218	0.0108685	0.0106832	0.0191721	0.0118532	0.022888	0.00196656	0.00489845	0.0122587	0.00223399	0.0172418	0.019265	0.00675764	0.00160658	0.00449366	0.0117988	0.0020594	0.00653989	0.0317157	1.451713
144	-2556.7	-2724.552	167.8512	0.0161477	0.0131449	0.031037	0.0240298	0.0188065	0.0105562	0.00245602	0.0207799	0.0138563	0.00707043	0.0151851	0.00587573	0.00641015	0.00476611	0.024505	0.00188061	0.0215065	0.00897831	0.00701152	0.0145207	0.00300709	0.0154234	0.0151465	0.0340035	0.0346926	0.0110072	0.0489022	0.0166808	0.00639712	0.00188361	0.0168141	0.00642243	0.0241564	0.0221096	0.0127334	0.00193394	0.00852696	0.00365232	0.0126299	0.0184597	0.0129237	0.0155864	0.000602039	0.00225317	0.0244534	0.0115217	0.001186	0.0214317	0.0160588	0.0246205	0.000768059	0.000828555	0.0175635	0.0155394	0.0136605	0.015845	0.0144787	0.00532744	0.0313909	0.0188931	0.0230203	0.0148155	0.00353926	0.00534888	0.00246766	0.027947	0.0278121	0.00530853	0.0234024	0.00376967	0.00112991	0.0028383	0.00345947	0.0016166	0.0304739	0.00250451	0.00907873	0.0074842	0.00432757	0.0116272	0.0184705	0.00955034	0.0027785	0.0126255	0.0119915	0.0164114	0.0157238	0.0104243	0.0253883	0.0380588	0.0095852	0.00174804	0.000503201	0.00522405	0.00163357	0.00273594	0.0877409	1.130618	4.055234	0.0121356	0.0098789	0.0233254	0.0180593	0.0141338	0.0079334	0.00184579	0.0156169	0.0104135	0.00531369	0.0114122	0.00441583	0.00481747	0.00358191	0.0184164	0.00141335	0.016163	0.00674754	0.00526942	0.0109129	0.00225994	0.0115913	0.0113831	0.0255549	0.0260728	0.00827232	0.0367519	0.0125362	0.00480767	0.0014156	0.0126364	0.0048267	0.0181545	0.0166162	0.00956961	0.00145343	0.00640833	0.00274486	0.00949183	0.0138732	0.00971266	0.0117137	0.000452455	0.00169334	0.0183777	0.00865897	0.000891324	0.0161068	0.0120688	0.0185032	0.000577225	0.00062269	0.0131996	0.0116784	0.0102664	0.0119081	0.0108813	0.00400377	0.0235914	0.0141989	0.0173006	0.0111344	0.00265989	0.00401989	0.00185454	0.0210032	0.0209018	0.00398956	0.0175878	0.00283305	0.000849168	0.00213309	0.00259992	0.00121493	0.0229023	0.00188223	0.00682301	0.00562466	0.00325233	0.00873829	0.0138813	0.00717744	0.00208815	0.00948852	0.00901206	0.0123338	0.011817	0.00783422	0.0190803	0.0286026	0.00720364	0.00131371	0.000378174	0.00392607	0.00122769	0.00205616	0.0659406	1.330605
180	-2535.508	-2702.543	167.0347	0.0138644	0.00916349	0.0416514	0.022299	0.0147189	0.0170175	0.00405965	0.0174033	0.0023022	0.00865637	0.0086364	0.00633855	0.0181484	0.0115722	0.0244178	0.00285609	0.0325911	0.00800935	0.00873926	0.0170192	0.00877691	0.011035	0.016472	0.018903	0.0369089	0.00578686	0.0308239	0.0143206	0.00576835	0.00920413	0.0294773	0.0100047	0.0174752	0.0200308	0.0174175	0.00140508	0.00545369	0.00330549	0.0208482	0.0126637	0.0127707	0.0234084	0.000498627	0.00784831	0.0162704	0.00439326	0.00326046	0.0187275	0.0211696	0.00982522	0.00215787	0.00265791	0.0132932	0.0132141	0.00929728	0.0180237	0.00508134	0.00887085	0.0489354	0.012361	0.00740091	0.00634025	0.00763156	0.00228258	0.00400421	0.0269398	0.0199909	0.00957708	0.00981436	0.00370116	0.00351572	0.0104696	0.00523539	0.0011287	0.0144205	0.00332659	0.00695107	0.0145393	0.00436146	0.0111913	0.0127052	0.0131535	0.00259865	0.0102144	0.00529913	0.0110747	0.0122416	0.0103868	0.0263459	0.0382421	0.0208592	0.0020804	0.00223892	0.00329183	0.00347317	0.000798406	0.0582158	1.456986	4.661222	0.0111481	0.00736821	0.0334912	0.0179302	0.0118352	0.0136835	0.00326429	0.0139937	0.00185116	0.00696044	0.00694438	0.00509672	0.0145928	0.009305	0.0196339	0.00229654	0.0262059	0.00644018	0.00702709	0.0136849	0.00705737	0.00887306	0.0132448	0.0151996	0.0296778	0.00465311	0.024785	0.0115149	0.00463823	0.00740088	0.0237022	0.00804458	0.0140515	0.0161064	0.0140051	0.0011298	0.00438522	0.00265789	0.0167637	0.0101827	0.0102687	0.0188223	0.000400938	0.00631069	0.0130827	0.00353255	0.00262168	0.0150584	0.0170221	0.00790029	0.0017351	0.00213718	0.0106889	0.0106252	0.00747578	0.0144925	0.00408582	0.0071329	0.0393481	0.00993925	0.00595094	0.00509808	0.00613641	0.00183538	0.00321971	0.0216618	0.0160743	0.00770076	0.00789156	0.00297604	0.00282693	0.00841839	0.00420969	0.000907565	0.0115953	0.00267485	0.00558924	0.0116908	0.00350697	0.0089987	0.010216	0.0105765	0.00208953	0.0082132	0.00426094	0.00890496	0.00984328	0.00835185	0.0211843	0.0307498	0.0167725	0.00167281	0.00180028	0.0026469	0.00279271	0.000641985	0.0468104	1.243653
216	-2538.613	-2705.697	167.0831	0.0165373	0.00806135	0.037979	0.0132875	0.0125979	0.0136694	0.00508885	0.0152152	0.00579403	0.00643723	0.0127501	0.0109385	0.00581005	0.00131833	0.0151102	0.00129964	0.0217329	0.00207479	0.00869954	0.0228761	0.00771736	0.00401856	0.0220338	0.0277831	0.025718	0.00358605	0.0428593	0.00914593	0.00304228	0.0115705	0.0244243	0.00760037	0.0221735	0.0176126	0.0150254	0.000898557	0.00700027	0.00340909	0.00540705	0.0183759	0.0199494	0.0291789	9.79257e-05	0.00879696	0.0168607	0.00533384	0.00368561	0.0312605	0.0352189	0.0117547	0.0022551	0.00142954	0.0162322	0.0210833	0.0165161	0.0127355	0.00381258	0.00550721	0.0374438	0.0244672	0.0103308	0.00628111	0.00560471	0.00631479	0.00484404	0.0299958	0.0385804	0.0054544	0.0105116	0.0107126	0.00238119	0.00152921	0.000458154	0.0039873	0.0292347	0.0045875	0.00402226	0.011266	0.00354405	0.00574519	0.0216218	0.00783668	0.00537134	0.0167334	0.00283194	0.00261209	0.0107314	0.0109592	0.0181798	0.0419872	0.0233716	0.000226999	0.00309113	0.00842652	0.00635995	0.00832695	0.051188	1.692574	4.380994	0.0131715	0.00642061	0.0302491	0.0105831	0.0100338	0.0108872	0.00405311	0.0121184	0.00461477	0.00512705	0.0101551	0.00871216	0.00462752	0.00105001	0.0120348	0.00103513	0.0173096	0.00165251	0.00692891	0.0182201	0.00614664	0.00320066	0.0175492	0.0221284	0.0204836	0.00285617	0.0341361	0.00728445	0.00242308	0.00921556	0.0194532	0.00605346	0.0176605	0.0140279	0.0119672	0.000715673	0.0055755	0.00271523	0.00430655	0.0146358	0.0158891	0.0232401	7.79948e-05	0.0070065	0.013429	0.00424824	0.00293547	0.024898	0.0280507	0.00936224	0.00179612	0.00113859	0.0129284	0.0167922	0.0131546	0.0101435	0.0030366	0.00438632	0.0298228	0.0194874	0.0082282	0.00500271	0.00446398	0.00502953	0.00385812	0.0238907	0.0307281	0.00434426	0.00837215	0.00853223	0.00189654	0.00121797	0.000364906	0.00317576	0.0232845	0.0036538	0.0032036	0.00897304	0.00282272	0.00457587	0.0172211	0.00624167	0.0042781	0.0133277	0.00225556	0.00208045	0.00854724	0.00872867	0.0144796	0.0334415	0.0186147	0.000180798	0.00246199	0.00671146	0.0050655	0.00663216	0.0407696	1.255542
252	-2556.127	-2723.855	167.7282	0.0083939	0.00650902	0.021361	0.00950891	0.00777943	0.0128247	0.00113693	0.00660079	0.0121923	0.00456332	0.00440161	0.0137454	0.00162893	0.00744241	0.0239421	0.00178332	0.0376883	0.000849778	0.00663029	0.0156645	0.0022118	0.00640704	0.0119886	0.0277029	0.0581048	0.000893472	0.0401408	0.00699709	0.00554034	0.00319295	0.0231948	0.00798256	0.0328754	0.0155983	0.0180452	0.000124292	0.0067972	0.0023188	0.0155848	0.0129686	0.0141753	0.0241247	0.00300456	0.00538045	0.0222043	0.00842872	0.00241742	0.0113974	0.0416994	0.0136581	0.00138763	0.00964705	0.0104489	0.0259491	0.00661574	0.0171278	0.00752392	0.00440819	0.0360621	0.0292799	0.022104	0.0289278	0.00733573	0.00464313	0.00596781	0.0414892	0.00981328	0.0089483	0.00892434	0.0162304	0.00676274	0.00632855	0.00331506	0.00321999	0.0263121	0.0144919	0.00526959	0.0244581	0.00180021	0.0107413	0.0165985	0.022683	0.000844215	0.0392821	0.00418781	0.0168375	0.0114143	0.0118106	0.0119991	0.031689	0.0252105	0.00284397	0.000815665	0.00628913	0.0167645	0.0039653	0.0426419	1.126005	4.194532	0.00635315	0.00492653	0.0161676	0.00719708	0.00588808	0.00970676	0.000860513	0.00499599	0.00922809	0.00345387	0.00333148	0.0104036	0.0012329	0.00563299	0.0181213	0.00134976	0.0285255	0.000643178	0.00501832	0.0118561	0.00167406	0.00484934	0.00907393	0.0209677	0.0439782	0.000676249	0.0303816	0.00529594	0.00419336	0.00241667	0.0175556	0.00604182	0.0248826	0.011806	0.013658	9.40741e-05	0.00514465	0.00175505	0.0117958	0.00981567	0.0107289	0.0182594	0.00227409	0.00407234	0.0168059	0.00637951	0.00182969	0.0086264	0.0315613	0.0103375	0.00105027	0.00730164	0.0079085	0.0196403	0.00500731	0.0129636	0.00569469	0.00333646	0.0272946	0.0221613	0.0167301	0.0218948	0.00555225	0.00351428	0.0045169	0.0314022	0.00742745	0.00677276	0.00675463	0.0122845	0.00511856	0.00478993	0.00250909	0.00243714	0.019915	0.0109686	0.00398843	0.0185118	0.00136254	0.00812986	0.012563	0.0171682	0.000638967	0.0297317	0.00316966	0.0127439	0.00863923	0.00893916	0.00908185	0.0239847	0.0190813	0.00215254	0.000617359	0.0047601	0.0126886	0.00300125	0.0322747	1.321218
288	-2546.206	-2713.615	167.4092	0.00221613	0.00694388	0.0369495	0.0279004	0.0140369	0.00796372	0.00520268	0.0166245	0.00558644	0.008477	0.00874469	0.00767416	0.0033866	0.000486702	0.0144207	0.000355493	0.0259559	0.00384589	0.00785297	0.0190992	0.00133791	0.0102213	0.02088	0.0140001	0.0513	0.00635552	0.0351047	0.0103606	0.00509056	0.0148556	0.0170559	0.0126507	0.030526	0.0363447	0.00879251	0.000482675	0.00778334	0.000928042	0.00997446	0.0287258	0.0132035	0.0358324	0.00371563	0.00215496	0.0158351	0.0115033	0.00567056	0.022713	0.0178613	0.012877	0.0112734	0.00242042	0.00755405	0.0201016	0.0113045	0.00539365	0.0034028	0.00839804	0.0536991	0.0255813	0.0118606	0.0161071	0.00884982	0.00369322	0.00141988	0.035181	0.00131714	0.0319086	0.0173054	0.0143859	0.00885572	0.00845452	0.000662778	0.00655444	0.0244616	0.00264909	0.00370975	0.0180884	0.00519741	0.0126397	0.00745406	0.0105429	0.0050621	0.0152349	0.00968757	0.0065307	0.0044829	0.0118496	0.0315504	0.037872	0.0140425	0.000243341	0.0154314	0.00364913	0.00196157	0.00568611	0.0516657	1.465211	4.206596	0.00170048	0.00532817	0.028352	0.0214085	0.0107708	0.00611072	0.00399212	0.0127563	0.00428658	0.00650456	0.00670997	0.00588853	0.0025986	0.000373456	0.0110653	0.000272777	0.0199165	0.00295103	0.00602574	0.0146552	0.0010266	0.00784296	0.0160216	0.0107425	0.0393635	0.00487671	0.0269365	0.00794992	0.00390608	0.011399	0.0130873	0.00970716	0.0234232	0.027888	0.00674667	0.000370366	0.00597231	0.000712105	0.00765359	0.0220418	0.0101313	0.0274949	0.00285108	0.00165354	0.0121506	0.0088267	0.00435113	0.0174281	0.0137053	0.00988077	0.00865028	0.00185724	0.00579637	0.0154243	0.00867416	0.00413865	0.00261103	0.00644398	0.0412044	0.019629	0.00910085	0.0123593	0.00679064	0.00283388	0.0010895	0.0269951	0.00101066	0.0244841	0.0132788	0.0110386	0.00679517	0.00648732	0.000508562	0.00502935	0.0187698	0.0020327	0.00284656	0.0138796	0.00398807	0.00969867	0.00571965	0.00808978	0.00388425	0.01169	0.00743346	0.00501113	0.00343981	0.0090924	0.0242093	0.0290599	0.010775	0.00018672	0.0118408	0.00280005	0.00150515	0.00436306	0.0396441	1.303238
324	-2537.87	-2705.421	167.5511	0.0104892	0.0108113	0.041234	0.0203763	0.00744248	0.0234382	0.00301104	0.0280973	0.00415384	0.00652335	0.0234311	0.0114302	0.00851189	0.000810615	0.0142882	0.000583564	0.0364691	0.00457782	0.00314202	0.0152801	0.00623563	0.00926375	0.0109741	0.0409833	0.0462548	0.00518312	0.0304494	0.0088775	0.00385596	0.00466734	0.0234908	0.00585399	0.0179513	0.0278899	0.0112058	0.00040003	0.00200353	0.000677408	0.0115577	0.00908445	0.0120527	0.0285764	0.00576976	0.00292447	0.012921	0.0058269	0.00510249	0.0238621	0.0286257	0.0166788	0.00138496	0.00268462	0.0184797	0.0113132	0.0172506	0.00637857	0.0043546	0.00194355	0.0515669	0.0169258	0.00713216	0.00795219	0.00925684	0.0064918	0.00979672	0.0336215	0.00866252	0.0292275	0.0182986	0.00779647	0.00033071	0.00358496	0.00299766	0.002048	0.0178176	0.00373007	0.00252201	0.0104629	0.00350587	0.0109712	0.0165949	0.00126038	0.00019084	0.0292082	0.0114495	0.0237341	0.00564514	0.0101235	0.0272785	0.036341	0.0147317	0.00375987	0.0246928	0.0029321	0.0029515	0.0083128	0.0448543	1.309131	4.235336	0.00815735	0.00840788	0.0320674	0.0158466	0.00578797	0.0182278	0.00234166	0.0218511	0.00323042	0.00507317	0.0182222	0.0088892	0.00661964	0.00063041	0.0111118	0.000453834	0.0283618	0.00356014	0.00244353	0.0118833	0.00484941	0.00720436	0.00853453	0.0318725	0.035972	0.00403088	0.0236803	0.00690398	0.00299875	0.00362976	0.0182687	0.00455262	0.0139606	0.0216898	0.00871467	0.000311101	0.00155814	0.000526816	0.00898834	0.00706492	0.00937328	0.0222237	0.00448711	0.00227434	0.0100486	0.00453154	0.00396818	0.0185574	0.022262	0.012971	0.00107707	0.00208781	0.0143716	0.00879824	0.0134157	0.00496058	0.00338655	0.00151148	0.0401033	0.0131631	0.00554664	0.00618437	0.00719899	0.00504864	0.00761885	0.0261472	0.00673679	0.02273	0.0142307	0.00606327	0.000257191	0.002788	0.00233126	0.00159271	0.0138567	0.00290085	0.00196135	0.00813696	0.00272649	0.00853223	0.0129057	0.000980192	0.000148415	0.022715	0.00890417	0.0184579	0.00439019	0.00787298	0.0212143	0.0282622	0.0114568	0.00292403	0.0192035	0.00228028	0.00229536	0.00646482	0.0348829	1.285853
