Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-166.5427	-333.8486	167.3059	0.00730166	0.0173884	0.0299641	0.014486	0.011312	0.0148728	0.0427407	0.036306	0.02877	0.0346289	0.0101176	0.0299158	0.0245755	0.102747	0.0306343	0.00278029	0.0182488	0.0075905	0.0169541	0.00929435	0.0139664	0.0558444	0.097935	0.0255281	0.0681491	0.0144664	0.0355846	0.0078521	0.0118743	0.035773	0.0316084	0.0476878	0.0217589	0.00660955	0.00579668	0.00835234	0.0400726	0.0389962	0.0152238	0.0406907	0.000946608	0.0544973	0.0176989	0.077047	0.0762275	0.0247493	0.0688672	0.00113099	0.0673882	0.167601	0.0254144	0.0138586	0.0274789	0.0369062	0.0380618	0.0477817	0.0675513	0.0456988	0.138167	0.0179795	0.0211292	0.00577552	0.162421	0.00937747	0.0692529	0.00740736	0.0749679	0.0117482	0.0211463	0.0781187	0.114034	0.128251	0.006974	0.0085709	0.0144113	0.0293092	0.0906979	0.0258164	0.0155582	0.01261	0.00773856	0.0069613	0.0650171	0.057662	0.056993	0.0442074	0.112899	0.0200066	0.00943232	0.00222769	0.00195289	0.0044106	0.0271634	0.102441	0.0358985	0.032972	0.0672877	1.022574	1.005478	0.00197754	0.00470936	0.00811529	0.0039233	0.00306368	0.00402805	0.0115756	0.0098329	0.0077919	0.00937867	0.00274019	0.0081022	0.00665587	0.0278273	0.00829679	0.000752996	0.00494241	0.00205576	0.00459174	0.00251722	0.00378257	0.0151245	0.0265241	0.00691386	0.0184571	0.003918	0.0096375	0.00212662	0.00321597	0.00968855	0.00856061	0.0129155	0.00589306	0.00179009	0.00156994	0.0022621	0.010853	0.0105615	0.00412313	0.0110204	0.000256373	0.0147597	0.00479346	0.0208669	0.020645	0.00670294	0.0186516	0.00030631	0.018251	0.0453921	0.00688308	0.00375337	0.00744223	0.00999546	0.0103084	0.0129409	0.0182952	0.0123768	0.0374203	0.00486947	0.00572251	0.00156421	0.0439891	0.00253974	0.018756	0.00200616	0.0203038	0.00318182	0.00572713	0.0211572	0.0308842	0.0347348	0.0018888	0.00232129	0.00390308	0.00793793	0.0245641	0.00699195	0.00421368	0.00341522	0.00209586	0.00188536	0.0176088	0.0156168	0.0154356	0.0119729	0.0305769	0.00541846	0.00255459	0.000603334	0.000528909	0.00119454	0.00735677	0.0277446	0.00972252	0.00892993	0.0182238	3.692301
36	-164.394	-334.4365	170.0425	0.0156595	0.00343727	0.0103368	0.0140984	0.00931143	0.0199741	0.0257424	0.0330938	0.0284611	0.00409334	0.0137941	0.00980252	0.0237155	0.074283	0.0278257	0.00319123	0.0017599	0.011417	0.00710995	0.0167761	0.0108426	0.023201	0.0570662	0.0148979	0.00577075	0.00473091	0.0197989	0.00643888	0.0333649	0.0118188	0.024919	0.0333938	0.0362046	0.00736947	0.0200687	0.000412245	0.0142525	0.00983265	0.0134711	0.0723186	0.00253982	0.00953245	0.0202917	0.00714163	0.0447756	0.016594	0.0541979	0.00268545	0.0120022	0.108706	0.0509342	0.00501755	0.0151485	0.0415348	0.0420634	0.0215322	0.0538718	0.00818223	0.0205437	0.0348695	0.00436412	0.0286674	0.070177	0.000383337	0.0128588	0.0150579	0.0452734	0.00430619	0.0110237	0.0349461	0.00884367	0.0395649	0.0107383	0.0105749	0.0157869	0.00367321	0.0124774	0.00166955	0.00161758	0.00126251	0.0109733	0.0106099	0.000990054	0.0550328	0.0365046	0.0309234	0.0226041	0.00083991	0.0245907	0.00441484	0.000822968	0.0053583	0.00875959	0.0579368	0.00545337	0.00872495	0.0419621	0.586991	1.444826	0.00780636	0.0017135	0.00515298	0.00702814	0.00464181	0.00995724	0.0128328	0.0164975	0.0141881	0.00204056	0.00687647	0.00488663	0.0118224	0.0370306	0.0138713	0.00159085	0.000877322	0.00569148	0.00354436	0.00836298	0.00540514	0.0115659	0.0284479	0.00742672	0.00287676	0.00235839	0.00986987	0.00320983	0.0166326	0.00589175	0.0124223	0.016647	0.0180483	0.00367373	0.0100044	0.000205507	0.00710498	0.00490165	0.00671542	0.0360513	0.00126612	0.00475199	0.0101155	0.00356015	0.022321	0.00827225	0.027018	0.00133871	0.00598317	0.0541907	0.025391	0.00250128	0.00755164	0.0207054	0.0209689	0.0107339	0.0268555	0.0040789	0.0102412	0.0173827	0.00217554	0.0142909	0.0349837	0.000191096	0.00641023	0.00750645	0.0225691	0.00214667	0.00549538	0.0174209	0.00440863	0.0197234	0.0053531	0.00527168	0.00786986	0.00183112	0.00622006	0.000832281	0.000806377	0.000629369	0.00547027	0.00528912	0.000493549	0.0274343	0.0181978	0.0154155	0.0112683	0.000418701	0.0122586	0.00220083	0.000410255	0.00267115	0.00436672	0.0288819	0.00271854	0.00434945	0.0209184	2.00599
72	-152.7303	-321.6865	168.9562	0.0276316	0.00117618	0.0183132	0.0116823	0.00205878	0.0207933	0.0692185	0.0943657	0.0241169	0.0175537	0.0195572	0.00884991	0.029776	0.0823855	0.0062789	0.0130614	0.00492729	0.0306326	0.0305799	0.0188364	0.0347023	0.0427521	0.0260171	0.0911686	0.0558769	0.00406813	0.0125469	0.00763647	0.0601034	0.0221317	0.101498	0.0172218	0.014043	0.0161855	0.00836287	0.00024268	0.01172	0.00153761	0.0451322	0.0374015	0.0113989	0.00562896	0.0314101	0.065105	0.0711151	0.0520487	0.0464754	0.0134063	0.0645839	0.0718568	0.0225061	0.0592222	0.00286518	0.00448582	0.0608762	0.0376246	0.0425619	0.00504653	0.0338374	0.0329296	0.0173168	0.0671817	0.0412895	0.00145938	0.0113881	0.0351079	0.0288025	0.0191234	0.00717049	0.0063668	0.0358257	0.0392597	0.00628435	0.0115621	0.0329824	0.0328352	0.044443	0.0134684	0.00506893	0.00723548	0.00956574	0.0140068	0.00726605	0.0764329	0.0231897	0.013859	0.0350468	0.00484062	0.0218241	0.0145415	0.00193889	0.0373315	0.00678787	0.0456839	0.020513	0.0197687	0.03199	0.9855396	1.021612	0.0101367	0.000431486	0.00671826	0.00428567	0.000755268	0.0076281	0.025393	0.0346184	0.00884737	0.00643961	0.00717461	0.00324662	0.0109234	0.0302234	0.00230343	0.00479162	0.00180759	0.0112377	0.0112183	0.00691019	0.0127307	0.0156837	0.00954444	0.0334455	0.0204986	0.00149241	0.00460285	0.00280146	0.0220491	0.00811909	0.0372349	0.00631788	0.00515172	0.00593771	0.00306795	8.90279e-05	0.00429953	0.000564078	0.0165569	0.0137209	0.00418173	0.002065	0.0115229	0.023884	0.0260888	0.0190942	0.0170496	0.00491814	0.0236928	0.0263609	0.00825644	0.0217258	0.0010511	0.00164564	0.0223326	0.0138027	0.015614	0.00185133	0.0124134	0.0120803	0.00635273	0.0246458	0.0151472	0.000535378	0.00417775	0.0128794	0.0105663	0.00701548	0.00263052	0.00233568	0.0131428	0.0144025	0.00230543	0.00424161	0.0120997	0.0120457	0.016304	0.00494092	0.00185955	0.00265436	0.00350922	0.00513842	0.00266557	0.0280397	0.00850722	0.00508422	0.012857	0.0017758	0.00800622	0.0053346	0.000711288	0.0136952	0.00249015	0.0167593	0.00752524	0.0072522	0.0117356	2.725887
108	-151.6797	-321.3116	169.6319	0.0128055	0.022062	0.0050118	0.0143943	0.0022534	0.0116058	0.0193299	0.00782194	0.0204924	0.029224	0.0190044	0.0049995	0.0111087	0.0426132	0.00514559	0.00184048	0.00671447	0.00407438	0.0129855	0.00914662	0.0296057	0.0200243	0.0287836	0.0106747	0.0131731	0.0193083	0.0394678	0.00849945	0.00476027	0.01677	0.0598756	0.0190135	0.00617143	0.0102999	0.0144221	0.000261992	0.00434194	0.010085	0.0155982	0.0180861	0.000858032	0.0659237	0.0117518	0.0434082	0.00357663	0.00328013	0.041494	0.00580751	0.00953995	0.075467	0.0139593	0.0371271	0.0195789	0.0267896	0.0135489	0.00427213	0.011497	0.00166346	0.0196119	0.0151552	0.0137239	0.0492709	0.0123551	0.0225941	0.0103739	0.0252549	0.0441701	0.00760426	0.000795564	0.00567742	0.0285871	0.0273139	0.0566347	0.0137057	0.00709306	0.0625483	0.0624786	0.00886153	0.00859618	0.023998	0.0164247	0.0177109	0.0070903	0.0395693	0.0245138	0.0171941	0.014732	0.0158743	0.0424487	0.00422467	0.0135379	0.0515991	0.00826877	0.0418433	0.00531221	0.0081974	0.00536495	0.8142818	1.86289	0.00687832	0.0118504	0.00269204	0.00773174	0.00121039	0.00623393	0.0103829	0.00420148	0.0110073	0.0156974	0.010208	0.00268544	0.00596695	0.0228893	0.0027639	0.000988593	0.00360661	0.00218851	0.00697506	0.00491302	0.0159024	0.0107558	0.0154608	0.00573379	0.00707579	0.0103713	0.0211997	0.0045654	0.00255694	0.00900785	0.0321616	0.0102129	0.00331492	0.00553248	0.0077467	0.000140726	0.00233223	0.00541704	0.00837843	0.00971478	0.000460884	0.0354103	0.00631237	0.0233163	0.00192115	0.00176189	0.0222881	0.00311945	0.00512429	0.0405364	0.00749808	0.0199425	0.0105166	0.0143898	0.00727767	0.00229473	0.00617553	0.00089351	0.0105344	0.00814048	0.00737165	0.0264654	0.00663644	0.0121362	0.00557222	0.0135654	0.0237255	0.00408456	0.00042733	0.00304957	0.0153553	0.0146714	0.0304208	0.00736187	0.00380997	0.0335972	0.0335598	0.00475989	0.00461736	0.0128903	0.00882235	0.00951323	0.00380849	0.0212543	0.0131673	0.00923567	0.00791316	0.00852672	0.0228009	0.00226924	0.00727177	0.027716	0.00444149	0.0224758	0.0028534	0.00440316	0.00288173	1.861711
144	-157.5815	-326.3375	168.7559	0.0262398	0.0193327	0.00481197	0.0131055	0.0305507	0.0134374	0.0122732	0.0156792	0.0254661	0.0273219	0.0324905	0.0256048	0.0395832	0.0684098	0.0360395	0.00575229	0.0245512	0.0171499	0.0157244	0.0146786	0.0134899	0.0138724	0.041185	0.00215706	0.0474069	0.0334165	0.00831465	0.00262299	0.00722502	0.0176653	0.0496988	0.078609	0.0523709	0.0295432	0.0207179	0.00126915	0.0252369	0.000908041	0.0166516	0.0286329	0.00304694	0.086869	0.0158078	0.0100811	0.0018392	0.0356694	0.0644853	0.0040964	0.0613741	0.0513196	0.0242403	0.12064	0.0219462	0.0449535	0.0136705	0.0106286	0.0220366	0.00981275	0.035617	0.010674	0.0455217	0.035064	0.0248443	0.0283495	0.00537387	0.0103372	0.000752985	0.00486292	0.0547857	0.000581909	0.00306017	0.0853195	0.0376035	0.0226667	0.024088	0.0651256	0.00814541	0.0545635	0.0302079	0.0141966	0.0113854	0.0121185	0.0132928	0.0867783	0.00863888	0.0421735	0.00995902	0.0258631	0.140474	0.012069	0.0154054	0.022652	0.0142548	0.0364936	0.012249	0.0193146	0.00637992	0.9038448	1.422156	0.00989076	0.00728723	0.00181381	0.00493997	0.0115157	0.00506505	0.00462622	0.00591007	0.00959913	0.0102987	0.0122469	0.0096514	0.0149204	0.0257862	0.0135846	0.00216826	0.00925428	0.00646444	0.00592711	0.0055329	0.00508485	0.00522901	0.0155242	0.000813079	0.0178695	0.0125959	0.0031341	0.000988703	0.00272338	0.00665871	0.0187333	0.0296307	0.0197406	0.0111359	0.00780937	0.00047839	0.00951274	0.000342275	0.00627661	0.0107928	0.00114851	0.0327442	0.00595857	0.00379994	0.000693263	0.0134451	0.0243069	0.00154409	0.0231342	0.0193443	0.00913707	0.0454739	0.00827235	0.0169447	0.00515293	0.00400634	0.00830641	0.0036988	0.0134254	0.00402342	0.0171589	0.0132169	0.00936474	0.010686	0.00202561	0.0038965	0.000283828	0.00183302	0.0206508	0.000219344	0.00115349	0.0321601	0.0141742	0.00854392	0.00907968	0.0245483	0.00307031	0.020567	0.0113865	0.00535122	0.00429158	0.00456793	0.00501056	0.03271	0.00325632	0.0158968	0.00375393	0.00974877	0.0529501	0.00454927	0.00580689	0.00853841	0.00537315	0.0137558	0.00461712	0.00728038	0.00240483	2.652958
180	-167.8446	-336.6401	168.7955	0.0977992	0.00710946	0.00921859	0.00883538	0.00900352	0.0672404	0.0380896	0.00243756	0.0577229	0.00958283	0.0336842	0.0100952	0.00793564	0.0523746	0.0436839	0.00566525	0.0446062	0.0189095	0.00262825	0.0378605	0.0320402	0.00404771	0.0420834	0.00130526	0.0372641	0.0468295	0.0238376	0.001342	0.00481926	0.0586759	0.0331181	0.0941864	0.00665109	0.077784	0.0103961	0.00253513	0.0151749	0.00952228	0.00887925	0.0180448	0.00226946	0.0173317	0.0033271	0.000535699	0.00170488	0.0223455	0.0813003	0.0300185	0.0300085	0.0452384	0.048467	0.0852365	0.0332625	0.023109	0.00808246	0.0459593	0.0193818	0.0288376	0.0662913	0.038387	0.0455283	0.00708885	0.0182136	0.000343609	0.00163915	0.0169681	0.0252876	0.00350049	0.0362273	0.0128096	0.0104145	0.0286325	0.0329212	0.024262	0.0207845	0.0383094	0.000570384	0.0276371	0.0229936	0.00868068	0.00230878	0.0045822	0.036805	0.000385392	0.00644566	0.0200713	0.00459325	0.0556579	0.0271996	0.00603686	0.00846871	0.00461765	0.023264	0.0438621	0.00128144	0.00923899	0.0193312	1.103651	1.618789	0.0410735	0.00298582	0.00387161	0.00371067	0.00378128	0.0282395	0.0159968	0.00102372	0.0242423	0.00402458	0.0141466	0.00423976	0.0033328	0.0219962	0.0183463	0.00237928	0.0187336	0.00794156	0.00110381	0.0159006	0.0134562	0.00169995	0.0176741	0.000548181	0.0156501	0.0196673	0.0100113	0.00056361	0.00202398	0.0246426	0.0139089	0.0395562	0.00279331	0.0326676	0.00436615	0.0010647	0.00637313	0.00399915	0.00372909	0.00757844	0.000953123	0.00727895	0.00139731	0.000224982	0.000716011	0.00938462	0.0341444	0.0126071	0.0126029	0.0189991	0.0203551	0.0357974	0.0139695	0.00970527	0.00339446	0.0193019	0.00813993	0.0121112	0.0278409	0.0161217	0.0191209	0.00297716	0.00764929	0.000144308	0.000688406	0.00712622	0.0106202	0.00147013	0.0152147	0.00537974	0.00437388	0.012025	0.0138262	0.0101895	0.00872905	0.0160891	0.000239549	0.011607	0.00965682	0.00364569	0.000969638	0.00192442	0.0154573	0.000161856	0.00270704	0.00842952	0.00192906	0.0233751	0.0114232	0.00253535	0.00355667	0.00193931	0.00977038	0.0184211	0.000538179	0.00388017	0.00811869	2.381077
216	-161.7065	-332.2032	170.4968	0.00789311	0.00938555	0.0131541	0.0269496	0.00369952	0.0295775	0.00106444	0.00214633	0.0390928	0.000677612	0.0133125	0.00724852	0.0359177	0.0175988	0.00570173	0.0074475	0.0195673	0.0220734	0.007391	0.0275001	0.00277351	0.0193684	0.0186814	0.00832326	0.009014	0.0180367	0.0228233	0.0115673	0.0181498	0.0594862	0.0709195	0.0257153	0.00430576	0.0198498	0.00376078	0.0044576	0.00376859	0.0234196	0.00988657	0.012323	0.0116962	0.0263059	0.00637081	0.0166582	0.00342161	0.018001	0.0385989	0.00647197	0.0538968	0.0272599	0.0166203	0.000805622	0.00988966	0.00856521	0.0103664	0.0139504	0.0336921	0.0116058	0.0285461	0.0181308	0.0174003	0.0127668	0.0337018	0.000226949	0.00326329	0.0116934	0.00123254	0.0204464	0.00694537	0.0146452	0.00224243	0.0177628	0.00906559	0.00609226	0.00623641	0.0357531	0.00397711	0.0150593	0.0120574	0.0133042	0.00620522	0.013371	0.00520176	0.00225641	0.00570379	0.0433134	0.00289075	0.0534907	0.0360247	0.00315474	0.0181492	0.0024388	0.000711507	0.0357464	0.00281106	0.00144859	0.0197382	0.7694143	1.520176	0.00518802	0.00616897	0.00864601	0.0177135	0.00243164	0.0194408	0.000699637	0.00141075	0.0256951	0.000445383	0.00875009	0.00476434	0.0236081	0.0115674	0.00374765	0.00489512	0.0128613	0.0145085	0.00485798	0.0180754	0.00182299	0.0127306	0.012279	0.00547075	0.00592476	0.0118552	0.0150014	0.00760298	0.0119296	0.0390994	0.0466143	0.0169022	0.00283011	0.013047	0.0024719	0.00292991	0.00247703	0.0153933	0.00649829	0.00809969	0.00768774	0.0172905	0.00418743	0.0109491	0.00224897	0.0118317	0.0253704	0.00425392	0.0354255	0.0179175	0.0109242	0.000529523	0.00650032	0.00562977	0.00681365	0.00916936	0.0221453	0.00762832	0.0187629	0.0119171	0.011437	0.0083914	0.0221517	0.00014917	0.00214491	0.00768587	0.000810126	0.0134391	0.00456508	0.00962608	0.00147391	0.0116752	0.00595867	0.00400434	0.00409909	0.0234999	0.00261409	0.00989825	0.00792517	0.00874461	0.00407859	0.00878855	0.00341904	0.0014831	0.00374901	0.0284692	0.00190005	0.0351586	0.0236785	0.00207356	0.0119292	0.00160298	0.000467662	0.0234956	0.00184766	0.000952136	0.0129736	1.521412
252	-166.4756	-335.2391	168.7635	0.00458782	0.00728713	0.00339308	0.0180587	0.0400462	0.0382763	0.00712892	0.000879716	0.0210928	0.000711844	0.0119013	0.0143156	0.00395589	0.0514451	0.000154448	0.00166761	0.0136977	0.0291297	0.0027177	0.0263306	0.0949621	0.057424	0.0250594	0.00110602	0.00206154	0.0125999	0.0117683	0.0269775	0.0108737	0.0104808	0.0674226	0.0179958	0.0121278	0.0158508	0.0281802	0.00408636	0.00936497	0.0459314	0.0206896	0.0445911	0.0183483	0.0466506	0.0235016	0.00895711	0.00229884	0.00681807	0.0493012	0.0107521	0.186056	0.0578322	0.0290422	0.0872587	0.00518565	0.00359956	0.0457129	0.100291	0.0172634	0.0148584	0.0300493	0.0109458	0.000243045	0.0766961	0.0055111	0.000265882	0.0101048	0.0278151	0.0120567	0.0296381	0.00849588	0.0111051	0.000355907	0.0132842	0.0425444	0.00702976	0.0232866	0.00450404	0.0520912	0.0243813	0.0230566	0.0207612	0.00521347	0.0196452	0.00959523	0.000836775	0.00391198	0.0583606	0.000624599	0.038481	0.0194093	0.0413949	0.00857241	0.00393681	0.0785868	0.0496133	0.0324696	0.00211647	0.0298669	0.857989	1.918055	0.00193831	0.00307874	0.00143354	0.00762963	0.0169191	0.0161714	0.0030119	0.000371672	0.0089115	0.000300747	0.0050282	0.00604822	0.00167133	0.0217351	6.5253e-05	0.00070455	0.00578713	0.012307	0.0011482	0.0111244	0.0401206	0.0242611	0.0105874	0.000467284	0.000870979	0.00532334	0.00497197	0.0113977	0.00459404	0.00442803	0.0284854	0.00760307	0.0051239	0.00669679	0.0119059	0.00172645	0.00395661	0.0194056	0.00874116	0.0188393	0.00775198	0.0197094	0.0099292	0.00378429	0.000971237	0.00288057	0.0208293	0.00454265	0.078607	0.0244335	0.01227	0.036866	0.00219089	0.00152078	0.0193132	0.0423719	0.00729364	0.00627752	0.0126955	0.00462449	0.000102684	0.0324034	0.00232839	0.000112332	0.00426918	0.0117516	0.00509384	0.0125218	0.00358943	0.00469178	0.000150367	0.00561246	0.0179746	0.00297	0.00983838	0.00190291	0.0220081	0.0103009	0.00974119	0.00877142	0.00220264	0.00829989	0.00405389	0.000353529	0.00165277	0.0246568	0.000263887	0.0162579	0.00820024	0.017489	0.00362176	0.00166327	0.0332022	0.0209612	0.0137181	0.00089419	0.0126185	2.366917
288	-159.1414	-329.1376	169.9962	0.025507	0.0167631	0.0151713	0.00588141	0.0123947	0.0356061	0.00700828	0.000225699	0.0951134	0.00382967	0.0292801	0.0191336	0.00255184	0.0360348	0.000349927	0.000230568	0.00626312	0.00051514	0.00489819	0.00497629	0.051944	0.0592333	0.0291811	0.00962458	0.0785067	0.000952502	0.0545622	0.0157115	0.00582927	0.000734726	0.0899583	0.00767426	0.0184692	0.00872547	0.01494	0.00912602	0.00404986	0.00571996	0.0105617	0.0397367	0.00881292	0.0100926	0.0249731	0.0233423	0.00108528	0.0256248	0.0433224	0.0285356	0.0219557	0.0640768	0.0278163	0.0134007	0.0180763	0.00399214	0.00257242	0.0426304	0.00950579	0.00959625	0.0272091	0.0141437	0.0103271	0.0672959	0.0264615	0.0061404	0.00942794	0.0285045	0.000925329	0.00799629	0.0133406	0.00181243	0.0250325	0.021867	0.0352059	0.0289088	0.0443375	0.0402217	0.0289843	0.0055107	0.00679907	0.00762797	0.0264462	0.0154551	0.0402252	0.00428308	0.0195085	0.047	0.00137376	0.0347856	0.0174745	0.0388135	0.00314654	0.0480573	0.0078977	0.0100884	0.0357491	0.0157341	0.0268045	0.6155602	1.375265	0.0123383	0.00810867	0.00733864	0.00284496	0.00599556	0.0172234	0.00339005	0.000109175	0.0460083	0.00185249	0.0141634	0.00925531	0.00123438	0.0174307	0.000169267	0.00011153	0.0030296	0.000249184	0.00236935	0.00240713	0.0251264	0.0286523	0.0141155	0.0046556	0.0379753	0.000460744	0.0263928	0.00759997	0.00281973	0.000355402	0.0435146	0.00371219	0.00893394	0.00422069	0.0072268	0.00441444	0.001959	0.00276686	0.0051089	0.0192214	0.00426299	0.00488201	0.01208	0.0112911	0.000524973	0.0123952	0.0209559	0.0138032	0.0106204	0.0309952	0.0134553	0.00648219	0.00874387	0.00193108	0.00124433	0.0206212	0.00459814	0.0046419	0.0131616	0.0068416	0.00499544	0.0325524	0.0127999	0.00297024	0.00456049	0.0137882	0.0004476	0.00386796	0.00645311	0.00087671	0.0121087	0.0105775	0.0170298	0.0139838	0.021447	0.0194561	0.0140203	0.00266563	0.00328885	0.0036898	0.0127926	0.00747597	0.0194578	0.00207181	0.00943667	0.0227348	0.000664517	0.0168265	0.00845276	0.0187749	0.00152204	0.0232463	0.00382028	0.00487998	0.0172925	0.00761089	0.0129659	2.067311
324	-164.6066	-333.2116	168.605	0.00707287	0.0490464	0.00568279	0.0169747	0.0275476	0.128188	0.0191987	0.0295417	0.050894	0.0066257	0.0235735	0.0362889	0.0132293	0.0586506	0.0171095	0.00164027	0.00140227	0.0116781	0.00867649	0.00583097	0.0110207	0.0646237	0.0774557	0.009599	0.0123773	0.000486228	0.0156291	0.0100549	0.0353065	0.000716683	0.0523187	0.00918499	0.000747419	0.0120086	0.0153351	0.0146222	0.00512817	0.0362944	0.00281102	0.036908	0.0060296	0.0797867	0.0169117	0.0119972	0.0272888	0.0436776	0.0365003	0.0435093	0.0322061	0.0184515	0.0585349	0.0264775	0.0204631	0.00234018	0.0145206	0.082005	0.0336717	0.0143057	0.0540606	0.0278742	0.00334242	0.0339295	0.0237418	0.0432092	0.0478507	0.0226095	5.75004e-05	0.00292213	0.0266378	0.0344782	0.0284776	0.0313803	0.041311	0.00741645	0.0415169	0.0121556	0.0491168	0.00628267	0.0184359	0.0187206	0.0528959	0.0367313	0.0229758	0.00549797	0.066978	0.073321	0.0268094	0.02823	0.0741535	0.0678532	0.0108963	0.0666008	0.0362301	0.0192344	0.0233481	0.0661697	0.00629984	1.021328	1.264983	0.00255347	0.0177069	0.00205161	0.00612825	0.00994529	0.0462789	0.00693115	0.0106652	0.0183739	0.00239203	0.00851055	0.0131011	0.00477607	0.0211742	0.0061769	0.000592176	0.000506252	0.00421605	0.00313241	0.00210511	0.00397873	0.0233306	0.0279633	0.00346546	0.00446847	0.000175539	0.00564247	0.00363004	0.0127464	0.000258739	0.0188882	0.00331599	0.000269835	0.00433539	0.00553632	0.00527896	0.00185138	0.0131031	0.00101484	0.0133246	0.00217682	0.0288048	0.00610549	0.00433124	0.00985185	0.0157686	0.0131774	0.0157078	0.0116271	0.00666142	0.0211324	0.00955897	0.00738762	0.000844858	0.00524225	0.0296056	0.0121563	0.00516469	0.0195171	0.0100632	0.00120669	0.0122493	0.00857133	0.0155995	0.0172752	0.00816252	2.07589e-05	0.00105495	0.00961685	0.0124474	0.010281	0.011329	0.0149142	0.0026775	0.0149885	0.00438843	0.0177323	0.00226818	0.00665577	0.00675857	0.0190966	0.0132608	0.00829479	0.00198489	0.0241805	0.0264705	0.00967879	0.0101917	0.0267711	0.0244965	0.00393382	0.0240444	0.0130799	0.00694404	0.00842919	0.0238887	0.00227438	2.769911
